id,lat,long
H500058,46.2812427,-119.2822367
H50005F,47.109025,-122.5533741
H500060,48.1887307,-122.1182679
H500064,47.6039106,-122.3239137
H50006F,47.5949302,-122.6915523
H500072,48.1154826,-123.4144823
H500077,47.709683,-117.4070645
H500079,47.1786512,-122.2900217
H500084,47.8638849,-121.9883712
H500088,47.4425944,-122.2136025
H500108,47.2452548,-122.4481819
H500119,47.6710837,-117.2350184
H50011F,47.70255239999999,-117.477726
H500124,47.7154302,-122.1773592
H500129,47.2596251,-122.4528582
H500139,47.0428704,-122.9518283
H500141,47.2926018,-122.3272208
H500148,47.4336332,-120.3226273
H50014F,48.3369473,-122.67976
H500150,45.7201937,-122.6474517
H500151,47.3644216,-122.6135449
H500152,47.5358556,-122.0214933
H500154,47.35897440000001,-122.1042083
H50030F,47.5632276,-122.3073994
H501301,46.4754118,-117.6030829
H501302,46.3120534,-117.9700288
H501303,46.662804,-123.812364
H501304,47.0069351,-123.3919078
H501305,47.6578644,-118.1455302
H501307,47.3311985,-118.6823899
H501308,47.9420302,-119.0081243
H501309,48.2775809,-117.7106262
H501310,48.1818219,-117.0565499
H501311,47.1211977,-118.3719372
H501312,46.2080257,-119.7640561
H501313,47.5944763,-120.6608794
H501314,46.3114003,-124.0426418
H501315,45.7222356,-121.4705789
H501316,45.8199968,-120.8116696
H501317,47.31458869999999,-119.5468549
H501318,46.8295722,-119.1547013
H501319,46.5554059,-122.2798198
H501320,47.23064900000001,-119.8680166
H501321,48.70515289999999,-119.4395039
H501322,48.65466809999999,-118.7208495
H501323,48.106065,-122.7891109
H501324,48.1063117,-119.7826744
H501325,47.94627149999999,-124.3926306
H501326,48.5403947,-117.8918609
H501327,46.8692895,-117.3757429
H501328,48.3970355,-119.5475903
H501329,48.4964711,-122.2751267
H501330,46.3226622,-120.006727
H501331,46.7126191,-117.1695179
H501332,46.4025845,-117.0546821
H501333,46.9872177,-120.537885
H501334,47.8387027,-119.9892584
H501335,47.2090397,-121.9876727
H501336,47.2256503,-123.1145652
H501337,46.2352074,-119.0954225
H501338,47.5126848,-121.8857557
H501339,48.2138464,-122.6843334
H501340,48.5267034,-123.0295282
H503300,47.6623421,-122.2830666
H503301,47.2528768,-122.4442906
H503302,47.650892,-117.4257133
H504002,47.71915370000001,-122.2043181
H504004,47.5728748,-117.6826803
H504008,46.283029,-119.2813984
H504009,47.5339551,-122.3663366
H504011,47.4871907,-122.2962775
H504012,48.1385402,-122.1792075
H504013,45.7137847,-122.6406624
H504014,47.6517723,-117.414111
H504015,47.04239949999999,-122.8281018
H504016,47.24222229999999,-122.4812197
H510001,39.652559,-79.95827349999999
H510002,37.7725687,-80.46939139999999
H510006,39.3281703,-80.2396686
H510007,38.4323872,-82.4006496
H510008,39.4766728,-77.9801106
H510012,38.8690564,-82.123797
H510013,39.94603559999999,-80.7524467
H510022,38.3477909,-81.6272712
H510023,40.39556,-80.527957
H510024,39.663925,-79.94674909999999
H510029,38.35370959999999,-81.72605
H51002F,37.7645909,-81.1935022
H510030,38.9280765,-79.8540941
H510031,38.3540448,-81.63318819999999
H510038,39.0476764,-80.4921482
H51003F,39.652559,-79.95827349999999
H510046,37.3633953,-81.11322919999999
H510048,37.8460964,-81.9942792
H51004F,38.3967489,-82.51646
H510050,40.05926609999999,-80.68485299999999
H510055,38.40953349999999,-82.4270298
H510058,39.269443,-81.5601568
H51005F,39.4175724,-77.9112146
H510062,37.7985276,-81.1681176
H510070,37.787635,-81.20178969999999
H510072,39.6801795,-80.8523269
H510086,37.4390106,-81.5882597
H510091,38.3436574,-81.63018009999999
H510093,39.4289207,-80.1841414
H511300,39.1436465,-80.0620489
H511301,38.4823,-80.4097046
H511303,38.81576690000001,-81.36791
H511304,39.5586939,-81.00415679999999
H511306,38.8157728,-81.3679976
H511307,39.3437713,-80.02528439999999
H511308,38.66082979999999,-80.74928609999999
H511309,39.6422944,-78.2005251
H511310,37.6505446,-80.86017869999999
H511311,39.3334007,-78.69843689999999
H511312,39.46530500000001,-79.668632
H511313,42.666901,-73.7930829
H511314,38.2007905,-80.1090952
H511315,39.4095365,-79.002872
H511316,39.0010103,-79.1373904
H511317,37.9721562,-81.1490252
H511318,38.1824942,-81.32438379999999
H511319,39.2958978,-77.8587924
H511320,38.82280009999999,-81.7298122
H511321,38.9926405,-80.23575439999999
H511322,38.2925732,-80.8292151
H514001,38.3148641,-81.5690686
H514008,38.4195541,-82.43659699999999
H514009,38.41154179999999,-82.4135445
H514011,39.2717791,-80.37125859999999
H514012,39.0409221,-80.49682340000001
H520002,44.5267124,-89.5671536
H520004,43.8043634,-91.2427084
H520008,43.0113949,-88.2450535
H520009,44.2485076,-88.4027388
H520011,45.5065323,-91.75951239999999
H520013,44.794519,-91.5107268
H520017,44.9503295,-91.359802
H520019,45.63944,-89.3747422
H520021,42.5646597,-87.92450060000002
H520028,42.6075068,-89.6334262
H52002F,44.0036157,-90.4934495
H520030,44.9657037,-89.66869009999999
H520033,44.38173339999999,-89.8303048
H520034,44.1262675,-87.6167597
H520035,43.7330079,-87.7542811
H520037,44.6762716,-90.17823109999999
H520038,43.318278,-88.36232269999999
H52003F,43.0209164,-87.976214
H520041,43.5671155,-89.4663678
H520044,43.7624789,-87.7478249
H520045,44.18680699999999,-88.45401509999999
H520049,44.5021822,-88.0116943
H52004F,43.0750555,-89.43118899999999
H520051,43.0617525,-87.87982889999999
H520057,43.4811645,-89.73021969999999
H520059,42.6728458,-88.28147159999999
H520062,43.0165637,-88.3697364
H520063,43.3557741,-88.1953589
H520066,42.6878014,-89.0334048
H520070,44.8121337,-91.5120474
H520071,42.9313095,-88.8279512
H520075,44.5013095,-88.012306
H520076,43.4497942,-88.8251939
H520078,42.9863156,-87.93434719999999
H520083,43.059354,-89.4009888
H520087,43.7943593,-91.2482203
H520088,43.77758040000001,-88.43131029999999
H520089,43.0660369,-89.40193149999999
H520091,45.8936315,-89.7025876
H520095,43.286837,-89.75276989999999
H520096,42.73225480000001,-87.8267292
H520097,44.5331501,-88.0661792
H520098,43.0763243,-89.4320309
H520100,42.5483037,-89.0083563
H520102,42.6618711,-88.4965331
H520103,43.16432700000001,-88.13821600000001
H520107,44.0949043,-87.67645110000001
H520109,43.7828969,-90.07569869999999
H520113,45.0708832,-87.6480089
H520116,43.200151,-88.6965991
H520136,43.0743635,-87.97653720000001
H520138,42.9893671,-87.9509411
H520139,43.0013848,-88.02346539999999
H520160,44.2785346,-88.39387339999999
H520177,43.04082349999999,-88.0248051
H520189,42.5699478,-87.9354718
H520193,44.4750182,-87.94068730000001
H520194,43.09800449999999,-87.91470989999999
H520196,44.81545500000001,-91.4529845
H520198,44.0275281,-88.5956277
H520202,44.8903325,-89.58028139999999
H520205,42.8600366,-87.95415679999999
H520206,43.0658355,-88.46751689999999
H520207,43.3236969,-87.9285783
H520208,42.6687617,-88.97765919999999
H520210,44.7942007,-91.5200776
H520212,45.8896544,-89.7081032
H520213,42.9576951,-88.1113598
H520214,43.1777266,-88.0876974
H520215,44.54337,-89.54427799999999
H521300,45.92828340000001,-89.25050590000001
H521302,44.577942,-91.2120946
H521303,44.183808,-89.246213
H521304,43.6486326,-90.3450534
H521305,43.9442903,-90.81415009999999
H521307,44.62053969999999,-91.9612078
H521308,45.2969166,-92.36094109999999
H521309,43.9744507,-89.82130749999999
H521310,44.8652395,-88.12783619999999
H521311,44.9536012,-90.9186653
H521312,42.6839531,-90.1099507
H521313,45.48661,-89.734866
H521314,45.1017628,-91.5017422
H521315,45.3976743,-91.840142
H521316,44.3644751,-91.3186449
H521317,44.0248984,-88.1542036
H521318,45.3017383,-92.70056749999999
H521319,42.83399199999999,-89.0439894
H521320,43.9578937,-90.51411019999999
H521321,43.8344011,-88.81766429999999
H521322,42.84408519999999,-90.7088946
H521323,44.5548791,-90.613568
H521324,45.1347608,-90.35455340000001
H521325,45.9310627,-90.4413198
H521326,44.38092899999999,-88.7339124
H521327,43.6319488,-88.7457164
H521328,45.45503,-91.116044
H521329,46.6975411,-92.1027222
H521330,43.0214463,-91.1128432
H521331,45.7746807,-92.6867177
H521332,45.8413943,-91.87194620000001
H521333,44.30328799999999,-90.8552205
H521334,44.3453499,-89.07582310000001
H521335,44.9608523,-92.7174653
H521336,46.0349677,-91.4860587
H521337,45.4088784,-92.642817
H521338,43.322528,-89.035324
H521339,45.17532850000001,-89.6814352
H521340,44.8831315,-91.90152859999999
H521341,43.33855,-90.3824403
H521342,45.74231090000001,-91.9265467
H521343,42.9205099,-89.21086919999999
H521344,43.1333699,-90.70818059999999
H521345,45.1176585,-92.5553558
H521346,44.7784997,-88.59655020000001
H521347,44.9413403,-92.37873959999999
H521348,43.5516969,-90.8885207
H521349,44.8642838,-92.6032589
H521350,45.1418447,-89.139367
H521351,43.5497884,-89.9929799
H521352,42.9509754,-90.12953689999999
H521353,45.5425759,-92.055072
H521354,42.7198321,-90.4581977
H521355,43.9784864,-88.94116199999999
H521356,44.8963283,-87.8654865
H521357,42.5983466,-88.53991529999999
H521358,44.8328145,-87.351857
H521359,46.5686622,-90.8883105
H523300,43.0420044,-88.0253493
H523302,44.18680699999999,-88.45401509999999
H524000,43.0465309,-88.0109465
H524001,43.04409709999999,-88.0289756
H524002,44.0734967,-88.52084310000001
H524008,43.132012,-89.3977261
H524014,44.5230132,-87.92474729999999
H524017,44.9313195,-89.6344325
H524018,43.0843091,-88.43583430000001
H524019,44.6823769,-90.1665441
H524025,43.7763521,-88.4293323
H524026,43.0256503,-88.232283
H524038,44.4846874,-88.0175816
H524041,44.475705,-87.9240298
H524042,43.1072141,-89.5267238
H524043,43.0108486,-87.9968382
H530002,44.2900584,-105.5181255
H530006,44.808659,-106.975756
H530008,43.0347666,-108.4188884
H530011,41.5846213,-109.2351804
H530012,42.8479045,-106.3080628
H530014,41.140603,-104.8165116
H530015,43.4806821,-110.7498053
H530025,41.3129868,-105.5565052
H530032,41.2436509,-110.9899222
H530034,42.841862,-106.2307024
H53004F,41.14813729999999,-104.7861887
H53005F,44.8318193,-106.985593
H531301,44.3786993,-108.0391291
H531302,42.758913,-105.3807271
H531303,43.8478587,-104.1890054
H531304,43.6479359,-108.1995798
H531305,42.04990799999999,-104.9606981
H531306,44.0127469,-107.9494462
H531307,42.0827426,-104.1928194
H531308,44.3503498,-106.7063996
H531309,44.8266599,-108.3897687
H531310,44.7569621,-108.7681174
H531311,44.4089037,-104.3740012
H531312,44.5265642,-109.0737845
H531313,42.7172497,-110.9306388
H531314,42.7531948,-104.4454308
H531315,41.78933809999999,-110.5417737
H531316,41.7868984,-107.2620219
H534004,42.8346803,-106.2938658
H640001,-14.290061,-170.6847054
H650001,13.5001571,144.7757069
H650003,13.5253452,144.8228549
H660001,15.2089253,145.7310531
H670005,30.0482208,-95.2587459
H670006,30.2950832,-97.8241754
H670008,29.5340429,-95.1260246
H670010,33.1758502,-97.08686589999999
H670023,32.5678916,-97.0946936
H670025,33.0146848,-96.789673
H670031,29.6411341,-95.16226809999999
H670034,30.5634437,-97.6846195
H670041,30.5670699,-97.65125069999999
H670043,30.5320708,-97.8118519
H670044,32.88435620000001,-96.46616209999999
H670047,31.790571,-106.2641664
H670049,32.8749116,-96.7712007
H670053,29.6050225,-95.620379
H670054,29.532147,-98.5895809
H670055,29.6162229,-98.4743864
H670056,30.0084463,-97.8529453
H670059,30.2034414,-95.45733489999999
H670060,32.7789657,-96.5692005
H670061,27.6863586,-97.3753236
H670062,33.2206581,-96.9135249
H670067,32.6829476,-97.11684290000001
H670068,33.0454868,-97.0679447
H670069,33.1766095,-96.7224858
H670071,32.7477094,-97.1170439
H670073,32.9847663,-96.8294054
H670075,29.9893519,-95.56747089999999
H670076,33.6767819,-96.6017824
H670077,29.7874806,-95.6979868
H670078,29.5878278,-98.4734862
H670080,31.07290219999999,-97.6831302
H670082,33.2206031,-96.6821772
H670085,32.9317008,-97.3100315
H670088,30.5822251,-96.2795053
H670090,32.6041455,-96.81256049999999
H670093,30.28455469999999,-95.48026399999999
H670098,29.7207167,-98.0695557
H670102,29.7706323,-95.20035879999999
H670103,32.9001783,-97.3132649
H670106,29.5775464,-95.39019239999999
H670107,32.575406,-97.32121800000002
H670108,30.5128644,-98.30454580000001
H670109,29.7718402,-94.9814858
H670112,29.5907703,-98.590389
H670115,30.3282948,-95.09378679999999
H670116,32.896873,-97.3129405
H670120,31.9042882,-106.5650016
H670121,32.843134,-97.18802439999999
H670122,30.2053548,-95.4537015
H670124,31.69261209999999,-106.2074793
H670125,29.3537095,-98.4570699
H670128,30.4514651,-97.59126169999999
H670131,30.0772998,-97.8200183
H670132,32.9567235,-97.14586570000002
H670133,32.5905972,-97.1402322
H670134,30.2616681,-94.22102149999999
H670135,29.7113882,-95.5561906
H670136,30.1987695,-97.9928944
H670143,30.1085786,-97.34477869999999
H670259,30.6656055,-96.323978
H670260,33.1813856,-96.8371099
H670266,30.0048776,-95.25252929999999
H670267,30.1309102,-95.443152
H670280,30.0711622,-95.5119519
H670285,30.05450239999999,-95.2499181
H670300,32.4672924,-96.98039449999999
H670309,32.537896,-97.0993512
H670310,29.99871,-95.27619849999999
H670314,29.5981762,-95.62424659999999
H670319,32.951961,-96.5807786
H000,29.9358302,-96.87625229999999
H001,38.6800991,-96.9423005
H002,43.4408044,-85.27851199999999
H003,40.4677793,-85.3726904
H004,35.8397047,-77.072096
H005,32.0001642,-89.519459
H006,41.3291858,-89.1922087
H007,41.1317298,-77.4700179
H008,41.328884,-89.12392109999999
H009,38.8528724,-86.4944428
H010,40.4068066,-91.3872505
H011,39.1725382,-91.8774964
H012,38.8435204,-91.9659076
H013,35.06848069999999,-107.5705815
H014,40.9551919,-90.365641
H015,41.8348795,-96.45937620000001
H016,39.1887776,-96.06088729999999
H017,35.59214619999999,-87.8637988
H018,34.2195108,-83.4690033
H019,31.7754198,-84.79301819999999
H020,30.1931542,-82.6324358
H021,36.545519,-85.505301
H022,37.2553429,-81.2353457
H023,39.3073185,-94.9183175
H024,30.2912047,-83.0034038
H025,29.9407127,-82.1021768
H026,37.6786866,-82.27268289999999
H027,35.6358976,-88.12224379999999
H028,37.2787838,-97.3931085
H029,37.9969518,-75.852306
H030,44.2465363,-94.9712136
H031,33.5623529,-97.83453659999999
H032,40.861872,-76.77794399999999
H033,38.961614,-92.7409072
H034,36.9444704,-82.62546809999999
H035,40.8697091,-80.2754855
H036,36.77168810000001,-90.4573971
H037,32.6793151,-95.72283650000001
H038,32.8858294,-100.135054
H039,57.0580169,-135.3462304
H040,34.25498330000001,-99.515642
H041,39.6562706,-85.13253999999999
H042,43.6524998,-93.37306199999999
H043,29.38399519999999,-82.45505039999999
H044,36.4319858,-84.94354709999999
H045,35.5298741,-97.98048829999999
H046,36.1728187,-82.79066089999999
H047,39.6728599,-95.5309922
H048,31.6363932,-86.74313029999999
H049,38.9636292,-93.4149319
H050,37.1592168,-95.111086
H051,31.1355924,-93.2688538
H052,37.8063647,-94.71004789999999
H053,34.3687794,-81.1005793
H054,30.85725639999999,-96.9774156
H055,30.6574573,-97.02602530000001
H056,39.7571986,-121.5701798
H057,36.6210005,-90.8269821
H058,34.9193067,-95.3204209
H059,36.137639,-88.48849799999999
H060,35.3131685,-99.62569669999999
H061,32.9279643,-99.78311869999999
H062,36.2355535,-90.0403649
H063,36.1519675,-120.3409955
H064,43.8491159,-73.43761169999999
H065,42.3148024,-75.39156650000001
H066,36.12960020000001,-77.4202475
H067,42.5673417,-79.11263339999999
H068,34.9018834,-79.7085232
H069,29.6944772,-96.78813470000001
H070,36.646175,-80.25469629999999
H071,27.9152104,-97.16139179999999
H072,30.9568333,-95.3813874
H073,30.9635472,-85.50597979999999
H074,34.99926,-84.3840711
H075,35.8993745,-80.5717067
H076,29.3285974,-96.1174149
H077,28.6706983,-99.1727854
H078,34.6778297,-84.49390849999999
H079,35.3102629,-95.5920488
H080,35.1623486,-88.57419689999999
H081,37.24158130000001,-90.9610069
H082,34.4035519,-99.0129358
H083,38.5422926,-84.84154939999999
H084,41.1133437,-88.834553
H085,33.256422,-81.3625603
H086,45.638707,-94.56701969999999
H087,32.3574782,-89.1280551
H088,31.5241833,-91.3854654
H089,36.11226,-78.2937043
H090,37.2250412,-95.7169218
H091,43.4482284,-70.7680784
H092,37.8016049,-90.4398827
H093,38.0617745,-117.2220668
H094,31.3647509,-109.5956289
H095,35.4970611,-86.07868479999999
H096,43.895087,-69.968267
H097,36.1353632,-80.67109830000001
H098,33.2304233,-95.89595
H099,34.63551959999999,-79.69895919999999
H100,35.0459696,-85.6296421
H101,36.5185568,-88.896469
H102,33.4423057,-89.57249449999999
H103,33.6098653,-95.0671797
H104,33.1768433,-95.23457979999999
H105,39.4633077,-82.2430929
H106,32.7342868,-94.94372539999999
H107,38.0515508,-93.68914769999999
H108,32.1839607,-82.6734031
H109,42.0475985,-97.8377302
H110,35.5379499,-76.6228457
H111,41.4765812,-75.60314509999999
H112,38.3169235,-84.0596463
H113,33.0139875,-94.3636188
H114,42.7080089,-73.1100996
H115,31.95119559999999,-97.31984469999999
H116,35.9632087,-88.9389173
H117,35.8158692,-88.8953454
H118,33.2073702,-97.7637781
H119,35.3449719,-84.5230381
H120,31.00518,-86.3280018
H121,43.8523045,-69.62810139999999
H122,36.128474,-81.67666899999999
H123,30.8454839,-82.00546399999999
H124,33.1842911,-90.4892562
H125,31.7956243,-94.1892586
H126,36.0998964,-119.5640152
H127,31.4404497,-84.7223458
H128,32.086304,-84.660124
H129,31.4292605,-86.0763535
H130,32.7106125,-96.27876309999999
H131,32.852511,-86.6228467
H132,36.2587563,-85.9720401
H133,35.7826517,-95.3564201
H134,33.0267773,-111.393773
H135,34.3462686,-82.9395947
H136,45.6315304,-84.4818829
H137,40.77011419999999,-76.3298535
H138,33.3081306,-81.0281925
H139,41.3797949,-83.1160572
H140,35.2188672,-113.9861576
H141,31.9134859,-87.7358366
H142,38.3661354,-98.7880943
H143,33.1580954,-85.3885736
H144,44.242628,-91.489858
H145,45.8244492,-92.9647457
H146,45.2400161,-99.7767624
H147,36.5133435,-119.5483788
H148,35.24903560000001,-81.67678959999999
H149,34.0710088,-93.686848
H150,38.3912899,-122.3664984
H151,34.1509873,-86.84611149999999
H152,42.9590921,-74.1872746
H153,37.17130969999999,-82.63413609999999
H154,30.4716478,-92.07923679999999
H155,43.31494350000001,-76.4066637
H156,46.8883609,-102.3175604
H157,39.6323556,-74.7726826
H158,30.5182727,-82.94819
H159,30.9075883,-93.992316
H160,38.218659,-80.5440284
H161,40.1408002,-120.9367608
H162,32.0679541,-82.9006993
H163,47.9511943,-117.4614989
H164,41.9476788,-116.0987094
H165,45.9400828,-102.1685024
H166,36.3307275,-96.8008122
H167,32.6926512,-114.6276916
H168,37.9741288,-120.3780029
H169,37.2426377,-81.23114319999999
H170,44.4585403,-96.2429875
H171,35.9216748,-81.17688129999999
H172,35.5156056,-98.9673069
H173,38.3127998,-86.9585366
H174,37.84898039999999,-81.993027
H175,45.6676973,-97.0510169
H176,45.1276512,-85.6200332
H177,35.9118486,-82.29061759999999
H178,37.1038025,-96.4979364
H179,37.120756,-120.2742808
H180,36.9869334,-120.6295848
H181,35.3276043,-78.66974239999999
H182,40.9057,-78.20774
H183,38.0828049,-88.1656026
H184,30.5687366,-84.54887790000001
H185,35.6095556,-91.2570275
H186,29.9119159,-96.87556239999999
H187,32.1057767,-98.5372677
