,id,lat,long
5946,H520034,44.1262675,-87.6167597
5947,H520035,43.7732384,-87.7105938
5948,H520037,44.6762716,-90.17823109999999
5949,H520038,43.318278,-88.36232269999999
5950,H520045,44.187021,-88.4537599
5951,H520048,44.01345389999999,-88.60030479999999
5952,H520049,44.5021822,-88.0116943
5953,H520057,43.4811645,-89.73021969999999
5954,H520059,42.6728458,-88.28147159999999
5955,H520062,43.1000762,-88.48685300000001
5956,H520070,44.8121337,-91.5120474
5957,H520071,43.11900800000001,-88.48989949999999
5958,H520083,43.059354,-89.4009888
5959,H520087,43.7943593,-91.2482203
5960,H520089,43.0660369,-89.40193149999999
5961,H520091,45.8946484,-89.7017386
5962,H520095,43.282753,-89.720209
5963,H520100,42.5483037,-89.0083563
5964,H520102,42.6727927,-88.5445447
5965,H520107,44.0949043,-87.67645110000001
5966,H520109,43.7828969,-90.07569869999999
5967,H520113,45.0721672,-87.6175621
5968,H520116,43.200151,-88.6965991
5969,H520138,42.9893671,-87.9509411
5970,H520139,43.0013848,-88.02346539999999
5971,H520160,44.2786804,-88.3937218
5972,H520189,42.5699478,-87.9354718
5973,H520193,44.4750182,-87.94068730000001
5974,H520194,43.0987939,-87.9163738
5975,H520196,44.7777946,-91.44573439999999
5976,H520198,44.0275281,-88.5956277
5977,H520202,44.8903325,-89.58028139999999
5978,H520205,42.8600366,-87.95415679999999
5979,H520206,43.0658355,-88.46751689999999
5980,H520207,43.3236969,-87.9285783
5981,H521300,45.92828340000001,-89.25050590000001
5982,H521302,44.577942,-91.2120946
5983,H521303,44.183808,-89.246213
5984,H521305,43.9442903,-90.81415009999999
5985,H521307,44.62053969999999,-91.9612078
5986,H521310,44.8652395,-88.12783619999999
5987,H521311,44.9536012,-90.9186653
5988,H521312,42.6839531,-90.1099507
5989,H521313,45.48661,-89.734866
5990,H521314,45.1017628,-91.5017422
5991,H521315,45.3976743,-91.840142
5992,H521317,44.0248984,-88.1542036
5993,H521318,45.3017383,-92.70056749999999
5994,H521319,42.8396119,-89.0792024
5995,H521320,43.9840774,-90.515593
5996,H521321,43.834536,-88.8367592
5997,H521322,42.84408519999999,-90.7088946
5998,H521323,44.5577042,-90.6077707
5999,H521325,45.9310627,-90.4413198
6000,H521326,44.38092899999999,-88.7339124
6001,H521328,45.454894,-91.109557
6002,H521330,43.0446665,-91.1375509
6003,H521331,45.7763419,-92.6827041
6004,H521332,45.8256375,-91.89628700000002
6005,H521333,44.30328799999999,-90.8552205
6006,H521334,44.3453499,-89.07582310000001
6007,H521335,44.9608523,-92.7174653
6008,H521336,46.0130065,-91.4846208
6009,H521338,43.322528,-89.035324
6010,H521339,45.1850709,-89.6827806
6011,H521340,44.8831315,-91.90152859999999
6012,H521341,43.33855,-90.3824403
6013,H521342,45.7393928,-91.92545369999999
6014,H521343,42.9205099,-89.21086919999999
6015,H521344,43.1333699,-90.70818059999999
6016,H521345,45.1176585,-92.5553558
6017,H521347,44.9708822,-92.37411209999999
6018,H521348,43.5516969,-90.8885207
6019,H521349,44.8642838,-92.6032589
6020,H521351,43.5497884,-89.9929799
6021,H521352,42.9526475,-90.1304351
6022,H521355,43.9784864,-88.94116199999999
6023,H521356,44.8963283,-87.8654865
6024,H521358,44.8327609,-87.3552091
6025,H521359,46.5686622,-90.8883105
6026,H521990,43.0610221,-88.3976442
6027,H522005,42.7380439,-88.16799209999999
6028,H522006,43.0013848,-88.02346539999999
6029,H522007,43.0472363,-88.26695289999999
6030,H523027,43.0260693,-88.2870937
6031,H523300,43.0420044,-88.0253493
6032,H523302,44.18680699999999,-88.45401509999999
6033,H524000,43.0465309,-88.0109465
6034,H524001,43.04409709999999,-88.0289756
6035,H524014,44.5230132,-87.92474729999999
6036,H524017,44.9313195,-89.6344325
6037,H524019,44.6823769,-90.1665441
6038,H524025,43.7763521,-88.4293323
6039,H524026,43.0256503,-88.232283
6040,H524038,44.4846389,-88.017584
6041,H530008,43.0347666,-108.4188884
6042,H530010,42.8204219,-108.7269636
6043,H530033,42.8406834,-106.2260018
6044,H531305,42.04990799999999,-104.9606981
6045,H531306,44.0139561,-107.9448119
6046,H531307,42.0827426,-104.1928194
6047,H531313,42.7161678,-110.9314549
6048,H531316,41.7867625,-107.2606766
6049,H533027,42.8441037,-106.2423848
6050,H534004,42.8346803,-106.2938658
6051,H650001,13.505105,144.7752903
6052,H660001,15.2107471,145.7261584
6053,H670002,32.7149479,-96.8589538
6054,H670005,30.0482208,-95.2587459
6055,H670006,30.2950832,-97.8241754
6056,H670007,30.083613,-94.13973949999999
6057,H670008,29.5340429,-95.1260246
6058,H670010,33.1758502,-97.08686589999999
6059,H670012,29.7244009,-95.46115359999999
6060,H670018,30.3282948,-95.09378679999999
6061,H670019,29.6925858,-95.4007451
6062,H670021,29.3750884,-98.4118778
6063,H670024,29.92500949999999,-95.6306816
6064,H670025,33.0146848,-96.789673
6065,H670029,29.70994829999999,-95.46266879999999
6066,H670031,29.6411341,-95.16226809999999
6067,H670043,30.5320708,-97.8118519
6068,H670044,32.886713,-96.4652933
6069,H670045,32.8632617,-97.18534009999999
6070,H670046,32.7554883,-97.3307658
6071,H670047,31.790571,-106.2641664
6072,H670049,32.8747918,-96.771231
6073,H670050,33.6170957,-101.9032526
6074,H670052,33.2194849,-97.76221319999999
6075,H670053,29.6050225,-95.620379
6076,H670054,29.532147,-98.5895809
6077,H670055,29.6162229,-98.4743864
6078,H670058,29.5981762,-95.62424659999999
6079,H670059,30.2034414,-95.45733489999999
6080,H670060,32.7789657,-96.5692005
6081,H670061,27.6863586,-97.3753236
6082,H670062,33.2206581,-96.9135249
6083,H670063,33.140778,-96.71972799999999
6084,H670064,31.981829,-102.1543312
6085,H670066,31.85168049999999,-102.3595645
6086,H670067,32.6829476,-97.11684290000001
6087,H670068,33.0454868,-97.0679447
6088,H670071,32.7477094,-97.1170439
6089,H670072,29.6518894,-95.47769919999999
6090,H670073,32.9847663,-96.8294054
6091,H670074,30.001116,-95.24639409999999
6092,H670075,29.9893519,-95.56747089999999
6093,H670076,33.6767819,-96.6017824
6094,H670077,29.7874806,-95.6979868
6095,H673025,33.1130721,-96.6762589
6096,H673027,30.3123288,-97.73467699999999
6097,H673029,32.997903,-96.7543445
6098,H673032,30.4836198,-97.6935196
6099,H673033,32.8260459,-96.86990159999999
6100,H673034,30.1899646,-95.45853749999999
6101,H673035,32.818858,-96.847242
6102,H673038,29.77623449999999,-95.74615109999999
6103,H673039,32.3707435,-99.74447239999999
6104,H673040,29.6282341,-98.4924357
6105,H673042,29.6045925,-95.6328467
6106,H673043,32.9010971,-96.77049029999999
6107,H673044,32.8451239,-97.1131424
6108,H673045,32.7784605,-96.5980986
6109,H673046,33.1029444,-96.8403762
6110,H673047,33.0353088,-97.0771568
6111,H673048,32.7405792,-97.3411067
6112,H673049,29.7350675,-98.0952063
6113,H10047,31.4558746,-85.6227122
6114,H10171,32.0937419,-88.20958879999999
6115,H11304,32.0937419,-88.20958879999999
6116,H14017,30.6244853,-88.17668239999999
6117,H14018,34.753357,-86.66527959999999
6118,H20018,60.7878806,-161.7858055
6119,H20026,61.1829647,-149.7999674
6120,H21309,59.0350348,-158.5137628
6121,H21312,71.2928349,-156.7787966
6122,H30074,31.8139326,-111.8260138
6123,H30078,33.4974067,-112.0488115
6124,H30084,36.1430719,-109.6013518
6125,H30113,33.8771258,-109.9597693
6126,H30132,33.073207,-111.4854392
6127,H34028,33.3641134,-111.9391144
6128,H40153,33.6481338,-93.5842748
6129,H50773,37.712266,-122.1435578
6130,H51333,35.6407445,-117.6711685
6131,H100317,28.9098592,-82.019686
6132,H102028,28.9098592,-82.019686
6133,H104074,26.5103246,-81.9095275
6134,H130067,43.1963648,-112.3541808
6135,H143302,41.9196976,-87.7934994
6136,H150178,41.6974391,-86.1781958
6137,H150179,39.9033625,-86.04198579999999
6138,H154056,37.9741188,-87.5039669
6139,H154057,39.8557946,-86.0437984
6140,H154058,41.4433815,-86.15029489999999
6141,H154059,40.40673960000001,-86.8274467
6142,H170202,37.7312665,-97.26036239999999
6143,H190300,29.9373369,-90.07717450000001
6144,H190308,29.95490079999999,-89.9886329
6145,H194102,30.4273256,-91.07849209999999
6146,H194103,30.2248007,-90.914937
6147,H194109,29.6648425,-90.7709971
6148,H231337,45.7457367,-87.09620679999999
6149,H234042,42.5049836,-83.0856264
6150,H240206,47.8749104,-94.1702925
6151,H244016,45.069202,-93.444085
6152,H250127,32.7827195,-89.22966
6153,H251332,32.3574782,-89.1280551
6154,H252013,33.4043276,-91.0511456
6155,H260227,36.77168810000001,-90.4573971
6156,H261337,38.1957168,-91.1703983
6157,H264028,38.614947,-90.2291522
6158,H264029,38.6538896,-90.2755767
6159,H270074,48.5569174,-113.0134175
6160,H271339,45.5821958,-107.4488586
6161,H320057,35.6674286,-105.970791
6162,H320058,33.1588157,-105.772438
6163,H320059,36.7939369,-108.689863
6164,H320060,35.0786157,-108.8117254
6165,H320061,35.5078294,-108.7301127
6166,H320062,35.685695,-108.1359427
6167,H320089,35.3087015,-106.6800969
6168,H321309,32.2603489,-107.7678774
6169,H330409,42.7340076,-73.67267369999999
6170,H340156,35.4770574,-83.3205859
6171,H344027,36.1373143,-78.77541769999999
6172,H360360,39.7717086,-84.0637761
6173,H363034,39.2127231,-84.4802962
6174,H363035,41.0782475,-81.49805909999999
6175,H364046,39.1731413,-84.430095
6176,H364047,40.8773926,-84.4789899
6177,H370170,34.62674459999999,-98.3849508
6178,H370171,35.9118499,-94.9502342
6179,H370172,34.7551272,-95.0817271
6180,H370173,36.3167496,-95.6284007
6181,H370180,34.7311835,-96.64527199999999
6182,H370236,35.6444304,-97.41836389999999
6183,H390326,40.6491462,-75.2880008
6184,H390327,39.9625984,-76.727745
6185,H390328,40.4366089,-79.7604903
6186,H390329,40.1530814,-75.3439508
6187,H420105,34.0570088,-78.8986764
6188,H424013,33.535771,-80.82215719999999
6189,H430082,44.0755769,-103.2723958
6190,H430084,43.2567189,-100.8505264
6191,H430097,45.4631707,-98.4451756
6192,H440153,35.9643611,-83.18206599999999
6193,H440231,35.86380400000001,-86.4301977
6194,H451382,31.9844501,-98.56171499999999
6195,H453309,29.7324501,-95.5798611
6196,H453312,29.7044135,-95.4056897
6197,H453313,31.7706113,-106.4341629
6198,H453315,29.4264988,-98.49827189999999
6199,H454114,31.0213482,-97.47710389999999
6200,H454116,31.3070189,-94.7457829
6201,H454117,32.5372181,-94.7344657
6202,H454118,30.024277,-95.66278969999999
6203,H454119,33.046177,-96.8679528
6204,H464014,40.3108245,-111.6639361
6205,H464015,40.6201173,-111.8971896
6206,H494032,37.3147327,-76.731765
6207,H500152,47.5358556,-122.0214933
6208,H520208,42.6687617,-88.97765919999999
6209,H670078,29.5878278,-98.4734862
6210,H670079,30.3329446,-97.9716321
6211,H670080,31.07290219999999,-97.6831302
6212,H670081,29.7184264,-95.38273989999999
6213,H670082,33.2206031,-96.6821772
6214,H670083,32.7328434,-97.0495783
6215,H673050,29.92032499999999,-95.6131903
6216,H673051,29.9920682,-95.279015
6217,H673052,29.9901855,-95.5711683
6218,H673053,27.6884137,-97.3779799
6219,H673054,30.2258571,-97.7662522
6220,H11305,33.9299975,-86.49409229999999
6221,H30134,33.3949432,-111.5671735
6222,H33038,33.5613212,-111.8897075
6223,H52055,37.6434786,-120.9907689
6224,H60125,39.405204,-104.8838539
6225,H63034,39.5744366,-104.9999504
6226,H100319,28.1952918,-82.3519704
6227,H100320,28.1442646,-81.47664309999999
6228,H100321,30.1090045,-81.83211039999999
6229,H103043,29.1656821,-82.1618726
6230,H103044,27.1332635,-80.2221102
6231,H103304,28.3767931,-81.2733629
6232,H104076,28.5817282,-81.1927488
6233,H110233,33.3929358,-84.75587709999999
6234,H110234,31.2040505,-83.23981409999999
6235,H113030,33.4749126,-81.9802417
6236,H114036,30.8600937,-83.2590475
6237,H150180,41.443457,-86.1502154
6238,H150181,39.9894966,-85.91615689999999
6239,H150182,39.9679498,-86.1587928
6240,H153042,40.4046537,-86.8297213
6241,H153043,39.8989702,-86.03798189999999
6242,H170203,37.0779774,-94.62268069999999
6243,H184006,39.0495433,-84.5291591
6244,H194105,30.5141004,-91.1168488
6245,H194106,31.2524095,-92.48232469999999
6246,H194107,30.447946,-91.14781149999999
6247,H194110,32.2818252,-93.8240703
6248,H210062,38.7482095,-76.8758795
6249,H210063,39.3888945,-76.6097705
6250,H210064,39.3543022,-76.66536529999999
6251,H244017,44.9546297,-93.08383959999999
6252,H260228,37.1361487,-94.3210948
6253,H260229,37.24158130000001,-90.9610069
6254,H260230,38.6454202,-90.4472601
6255,H310130,40.9853767,-74.0151395
6256,H324013,35.057986,-106.5813804
6257,H324014,35.0851188,-106.6389395
6258,H331315,44.3376121,-75.4742644
6259,H344028,35.6779259,-78.56093919999999
6260,H344029,35.3276043,-78.66974239999999
6261,H344030,34.2609562,-78.063633
6262,H360361,38.7482459,-82.9930767
6263,H360362,39.2541254,-84.4224911
6264,H363036,41.4519461,-81.51018049999999
6265,H363037,39.984153,-83.00898649999999
6266,H364045,40.044947,-81.032466
6267,H364048,39.7467271,-84.1996792
6268,H364049,40.1037978,-83.17101339999999
6269,H364050,39.73573280000001,-84.1544998
6270,H364051,39.3436028,-84.4562357
6271,H373033,35.6108232,-97.61507759999999
6272,H380103,45.5394893,-122.8767522
6273,H423031,34.9898414,-81.9424849
6274,H440232,36.3256237,-87.7522633
6275,H444022,36.169474,-85.508439
6276,H453314,32.8022656,-96.81387550000001
6277,H454120,29.6910868,-95.40043829999999
6278,H454121,30.21157209999999,-97.7923594
6279,H460059,40.6784673,-111.8928514
6280,H460060,40.5359758,-111.8914293
6281,H490143,37.2508761,-76.6686304
6282,H493303,37.5707689,-77.45080990000001
6283,H500153,48.5267034,-123.0295282
6284,H501340,48.5267034,-123.0295282
6285,H511320,38.8235509,-81.7295039
6286,H670085,32.9317008,-97.3100315
6287,H670087,30.5234596,-97.8197732
6288,H670088,30.5822251,-96.2795053
6289,H670089,28.6706983,-99.1727854
6290,H673055,33.0315046,-96.8539524
6291,H30135,33.6436232,-111.8983699
6292,H31317,34.1363438,-114.2852062
6293,H34029,33.3400413,-111.8474453
6294,H34030,32.2560597,-110.8763868
6295,H50775,33.4811822,-117.1059249
6296,H50776,33.8069502,-118.1928532
6297,H50777,37.706844,-122.1642717
6298,H51334,34.4428996,-119.2643205
6299,H51335,34.2464722,-116.8883656
6300,H51995,38.6205104,-121.374376
6301,H54151,38.4503421,-122.7716505
6302,H54152,36.983218,-121.993896
6303,H54153,33.8048927,-118.1507908
6304,H100322,29.3877034,-82.4379749
6305,H104075,28.2005319,-82.3239083
6306,H113031,33.7948913,-84.3204782
6307,H133027,47.7128247,-116.901982
6308,H160157,41.5987733,-93.6230027
6309,H171384,38.412312,-96.19416
6310,H183300,38.0213615,-84.4734764
6311,H190302,29.9991584,-90.1592276
6312,H190312,30.7893761,-89.8604103
6313,H190313,30.0287823,-89.97536699999999
6314,H194111,30.496267,-92.37537100000002
6315,H230303,44.271835,-86.2723974
6316,H230304,42.6385262,-83.2908175
6317,H231338,43.4647642,-85.9514583
6318,H250167,34.9221755,-89.7922292
6319,H250168,33.763617,-89.81808699999999
6320,H251336,33.0663109,-89.5882551
6321,H262021,38.6454202,-90.4472601
6322,H263032,37.104565,-93.2356707
6323,H264030,38.7149878,-90.6714698
6324,H280134,40.68219380000001,-99.1127164
6325,H280135,40.7894507,-96.69810059999999
6326,H280136,41.1372483,-95.94799979999999
6327,H294013,36.1306592,-115.1381051
6328,H331316,42.8132536,-75.54304549999999
6329,H331317,43.7958676,-75.4991891
6330,H331318,43.9873983,-75.59407379999999
6331,H334063,40.6570111,-73.9385539
6332,H334064,40.7939538,-73.38403989999999
6333,H340187,36.0094646,-80.44781960000002
6334,H393055,40.2025856,-74.9251811
6335,H394053,40.0111385,-75.185356
6336,H420106,34.0873276,-81.1600112
6337,H424014,34.8630169,-80.8029127
6338,H440233,36.5046806,-84.5163613
6339,H440234,35.1408577,-90.03154699999999
6340,H441318,36.5046806,-84.5163613
6341,H442017,35.1408577,-90.03154699999999
6342,H443032,35.0326263,-85.26662850000001
6343,H452117,32.0046413,-102.1348661
6344,H452118,29.7768354,-95.7169845
6345,H454122,32.3712955,-99.7437357
6346,H454123,31.3070189,-94.7457829
6347,H454124,32.6398937,-97.4129573
6348,H454125,30.5805654,-96.2925771
6349,H454126,32.6424142,-96.87516409999999
6350,H454127,30.6060902,-97.6730391
6351,H454128,32.6801767,-97.41913869999999
6352,H462006,40.6784673,-111.8928514
6353,H463027,41.1572444,-111.9413501
6354,H474004,44.2227205,-72.5645511
6355,H490144,38.8207582,-77.6424818
6356,H494029,36.8331033,-81.511123
6357,H504011,47.4871907,-122.2962775
6358,H511321,38.9926405,-80.23575439999999
6359,H514011,39.2717791,-80.37125859999999
6360,H520209,44.01345389999999,-88.60030479999999
6361,H670090,32.6041455,-96.81256049999999
6362,H670091,32.0043999,-102.134446
6363,H670092,32.883752,-96.75802
6364,H670093,30.28455469999999,-95.48026399999999
6365,H670094,30.85725639999999,-96.9774156
6366,H670095,30.0373033,-95.605949
6367,H670096,29.544993,-95.1256937
6368,H670098,29.7207167,-98.0695557
6369,H673056,28.855896,-97.022543
6370,H673057,30.0079735,-97.85616510000001
6371,H10172,34.8042983,-86.9791329
6372,H30136,33.380767,-112.166999
6373,H30137,31.8066058,-111.0097148
6374,H34031,33.6778261,-112.11368
6375,H44021,35.1529394,-90.1769176
6376,H50778,34.049921,-117.2628368
6377,H50779,33.9231731,-118.2413702
6378,H50780,33.730359,-117.828706
6379,H53038,34.0703412,-117.2449225
6380,H60126,40.5212105,-105.0086345
6381,H83026,39.4530467,-75.6776272
6382,H100324,26.6303729,-81.80296460000001
6383,H100325,29.24362799999999,-81.10817949999999
6384,H100326,25.9002667,-80.3315056
6385,H100327,26.2701885,-81.7886577
6386,H102029,26.6303729,-81.80296460000001
6387,H103045,28.6461992,-81.4130965
6388,H104078,27.4597724,-82.61292949999999
6389,H104079,26.021181,-80.1801196
6390,H110235,32.0286285,-81.0952119
6391,H112018,32.0286285,-81.0952119
6392,H113032,33.362995,-84.75171379999999
6393,H113033,32.0306909,-81.088228
6394,H144039,41.8908269,-87.7201379
6395,H144040,42.0428132,-87.87913689999999
6396,H154060,41.0936911,-85.10852109999999
6397,H154061,41.671212,-86.15887939999999
6398,H154062,40.0378651,-85.7250238
6399,H154063,39.8262441,-86.2788827
6400,H162003,41.5987733,-93.6230027
6401,H173032,38.9353555,-94.6446314
6402,H173033,38.8099496,-94.937933
6403,H180152,37.33921060000001,-87.4931845
6404,H180153,37.0740381,-88.6268491
6405,H193096,29.9900738,-91.8069891
6406,H210065,39.1816721,-77.242491
6407,H232039,42.6385262,-83.2908175
6408,H251337,34.6116148,-89.01050719999999
6409,H261338,37.1361487,-94.3210948
6410,H261339,37.24158130000001,-90.9610069
6411,H264031,38.1344089,-92.6287883
6412,H282002,40.7894507,-96.69810059999999
6413,H282003,41.1372483,-95.94799979999999
6414,H331319,43.2233759,-78.3975537
6415,H334065,42.823923,-78.73163579999999
6416,H334066,41.0467779,-73.969248
6417,H340188,35.0298732,-79.1072888
6418,H341328,35.0731303,-83.96619919999999
6419,H341329,35.910751,-82.06295899999999
6420,H360363,40.9944354,-80.66013130000002
6421,H362040,40.9944354,-80.66013130000002
6422,H364052,41.4391966,-82.23600379999999
6423,H374017,36.8724796,-94.8790102
6424,H374024,36.072781,-95.9056294
6425,H391314,41.633664,-79.6798539
6426,H393056,40.2846972,-76.81679799999999
6427,H420107,34.6959719,-79.9202959
6428,H441319,36.545519,-85.505301
6429,H443033,36.3536939,-82.3717173
6430,H443034,35.0928432,-89.8008593
6431,H444023,35.65433180000001,-88.8257754
6432,H451384,32.6876941,-100.9170474
6433,H451385,31.7765713,-97.58897499999999
6434,H452119,32.7899441,-96.7804266
6435,H452120,32.912624,-96.63888329999999
6436,H453316,33.0787111,-96.8009885
6437,H454129,30.6148893,-97.6806285
6438,H454130,33.0057507,-96.7769137
6439,H454131,29.6943925,-95.76117149999999
6440,H454132,29.5164469,-98.6051595
