GeoID,Year,Variable,Estimate
48441,2015,B23025_001E,106069
48441,2015,B23025_005E,2792
48441,2015,B19013_001E,48636
48441,2016,B01001_001E,136535
48441,2016,B23025_001E,106560
48441,2016,B23025_005E,2235
48441,2016,B19013_001E,48803
48441,2017,B01001_001E,136290
48441,2017,B23025_001E,106106
48441,2017,B23025_005E,2468
48441,2017,B19013_001E,51894
48441,2018,B01001_001E,137640
48441,2018,B23025_001E,106512
48441,2018,B23025_005E,2548
48441,2018,B19013_001E,47508
48441,2019,B01001_001E,138034
48441,2019,B23025_001E,106759
48441,2019,B23025_005E,1079
48441,2019,B19013_001E,55351
48441,2021,B01001_001E,143326
48441,2021,B23025_001E,111051
48441,2021,B23025_005E,1472
48441,2021,B19013_001E,53315
48441,2022,B01001_001E,145163
48441,2022,B23025_001E,113763
48441,2022,B23025_005E,2028
48441,2022,B19013_001E,62107
48451,2011,B01001_001E,111823
48451,2011,B23025_001E,88075
48451,2011,B23025_005E,3810
48451,2011,B19013_001E,43107
48451,2012,B01001_001E,113281
48451,2012,B23025_001E,90560
48451,2012,B23025_005E,3368
48451,2012,B19013_001E,44651
48451,2013,B01001_001E,114954
48451,2013,B23025_001E,90814
48451,2013,B23025_005E,2174
48451,2013,B19013_001E,45968
48451,2014,B01001_001E,116608
48451,2014,B23025_001E,92478
48451,2014,B23025_005E,1313
48451,2014,B19013_001E,44959
48451,2015,B01001_001E,118105
48451,2015,B23025_001E,93205
48451,2015,B23025_005E,1485
48451,2015,B19013_001E,48114
48451,2016,B01001_001E,118386
48451,2016,B23025_001E,93604
48451,2016,B23025_005E,2224
48451,2016,B19013_001E,48696
48451,2017,B01001_001E,118019
48451,2017,B23025_001E,92718
48451,2017,B23025_005E,3229
48451,2017,B19013_001E,51114
48451,2018,B01001_001E,118189
48451,2018,B23025_001E,92523
48451,2018,B23025_005E,2688
48451,2018,B19013_001E,52283
48451,2019,B01001_001E,119200
48451,2019,B23025_001E,94507
48451,2019,B23025_005E,1433
48451,2019,B19013_001E,55988
48451,2021,B01001_001E,119411
48451,2021,B23025_001E,93583
48451,2021,B23025_005E,2212
48451,2021,B19013_001E,61649
48451,2022,B01001_001E,118892
48451,2022,B23025_001E,93595
48451,2022,B23025_005E,1307
48451,2022,B19013_001E,59853
48453,2011,B01001_001E,1063130
48453,2011,B23025_001E,834736
48453,2011,B23025_005E,49338
48453,2011,B19013_001E,53036
48453,2012,B01001_001E,1095584
48453,2012,B23025_001E,861248
48453,2012,B23025_005E,43061
48453,2012,B19013_001E,57368
48453,2013,B01001_001E,1120954
48453,2013,B23025_001E,883712
48453,2013,B23025_005E,39226
48453,2013,B19013_001E,60464
48453,2014,B01001_001E,1151145
48453,2014,B23025_001E,910307
48453,2014,B23025_005E,28624
48453,2014,B19013_001E,61787
48453,2015,B01001_001E,1176558
48453,2015,B23025_001E,933730
48453,2015,B23025_005E,28085
48453,2015,B19013_001E,65269
48453,2016,B01001_001E,1199323
48453,2016,B23025_001E,956114
48453,2016,B23025_005E,27553
48453,2016,B19013_001E,70158
48453,2017,B01001_001E,1226698
48453,2017,B23025_001E,983224
48453,2017,B23025_005E,24416
48453,2017,B19013_001E,72884
48453,2018,B01001_001E,1248743
48453,2018,B23025_001E,1008923
48453,2018,B23025_005E,27809
48453,2018,B19013_001E,76392
48453,2019,B01001_001E,1273954
48453,2019,B23025_001E,1033960
48453,2019,B23025_005E,25374
48453,2019,B19013_001E,80726
48453,2021,B01001_001E,1305154
48453,2021,B23025_001E,1065381
48453,2021,B23025_005E,38913
48453,2021,B19013_001E,84531
48453,2022,B01001_001E,1326436
48453,2022,B23025_001E,1092268
48453,2022,B23025_005E,24375
48453,2022,B19013_001E,95259
48469,2011,B01001_001E,87545
48469,2011,B23025_001E,66990
48469,2011,B23025_005E,3854
48469,2011,B19013_001E,45465
48469,2012,B01001_001E,89269
48469,2012,B23025_001E,68871
48469,2012,B23025_005E,3138
48469,2012,B19013_001E,50076
48469,2013,B01001_001E,90028
48469,2013,B23025_001E,69590
48469,2013,B23025_005E,2263
48469,2013,B19013_001E,52304
48469,2014,B01001_001E,91081
48469,2014,B23025_001E,70608
48469,2014,B23025_005E,1649
48469,2014,B19013_001E,50245
48469,2015,B01001_001E,92382
48469,2015,B23025_001E,70793
48469,2015,B23025_005E,3367
48469,2015,B19013_001E,56545
48469,2016,B01001_001E,92467
48469,2016,B23025_001E,71438
48469,2016,B23025_005E,2704
48469,2016,B19013_001E,53778
48469,2017,B01001_001E,92084
48469,2017,B23025_001E,71392
48469,2017,B23025_005E,2029
48469,2017,B19013_001E,51892
48469,2018,B01001_001E,92035
48469,2018,B23025_001E,70496
48469,2018,B23025_005E,2793
48469,2018,B19013_001E,50210
48469,2019,B01001_001E,92084
48469,2019,B23025_001E,71820
48469,2019,B23025_005E,1795
48469,2019,B19013_001E,57358
48469,2021,B01001_001E,90964
48469,2021,B23025_001E,70233
48469,2021,B23025_005E,2658
48469,2021,B19013_001E,54596
48469,2022,B01001_001E,91065
48469,2022,B23025_001E,70558
48469,2022,B23025_005E,1768
48469,2022,B19013_001E,71192
48471,2011,B01001_001E,68087
48471,2011,B23025_001E,59691
48471,2011,B23025_005E,1629
48471,2011,B19013_001E,38869
48471,2012,B01001_001E,68408
48471,2012,B23025_001E,59031
48471,2012,B23025_005E,2341
48471,2012,B19013_001E,36382
48471,2013,B01001_001E,68817
48471,2013,B23025_001E,59876
48471,2013,B23025_005E,648
48471,2013,B19013_001E,38369
48471,2014,B01001_001E,69789
48471,2014,B23025_001E,60157
48471,2014,B23025_005E,542
48471,2014,B19013_001E,38483
48471,2015,B01001_001E,70699
48471,2015,B23025_001E,60640
48471,2015,B23025_005E,604
48471,2015,B19013_001E,40448
48471,2016,B01001_001E,71484
48471,2016,B23025_001E,61392
48471,2016,B23025_005E,855
48471,2016,B19013_001E,42662
48471,2017,B01001_001E,72245
48471,2017,B23025_001E,62076
48471,2017,B23025_005E,971
48471,2017,B19013_001E,40936
48471,2018,B01001_001E,72480
48471,2018,B23025_001E,62631
48471,2018,B23025_005E,908
48471,2018,B19013_001E,40100
48471,2019,B01001_001E,72971
48471,2019,B23025_001E,63258
48471,2019,B23025_005E,699
48471,2019,B19013_001E,47170
48471,2021,B01001_001E,77977
48471,2021,B23025_001E,67574
48471,2021,B23025_005E,4063
48471,2021,B19013_001E,41470
48471,2022,B01001_001E,78870
48471,2022,B23025_001E,68738
48471,2022,B23025_005E,3143
48471,2022,B19013_001E,51528
48479,2011,B01001_001E,256496
48479,2011,B23025_001E,176619
48479,2011,B23025_005E,4873
48479,2011,B19013_001E,36132
48479,2012,B01001_001E,259172
48479,2012,B23025_001E,178376
48479,2012,B23025_005E,5350
48479,2012,B19013_001E,36624
48479,2013,B01001_001E,262495
48479,2013,B23025_001E,181358
48479,2013,B23025_005E,7036
48479,2013,B19013_001E,39991
48479,2014,B01001_001E,266673
48479,2014,B23025_001E,185123
48479,2014,B23025_005E,6987
48479,2014,B19013_001E,38312
48479,2015,B01001_001E,269721
48479,2015,B23025_001E,188937
48479,2015,B23025_005E,6519
48479,2015,B19013_001E,39774
48479,2016,B01001_001E,271193
48479,2016,B23025_001E,188311
48479,2016,B23025_005E,4964
48479,2016,B19013_001E,35659
48479,2017,B01001_001E,274794
48479,2017,B23025_001E,193538
48479,2017,B23025_005E,4190
48479,2017,B19013_001E,43408
48479,2018,B01001_001E,275910
48479,2018,B23025_001E,195021
48479,2018,B23025_005E,6132
48479,2018,B19013_001E,46862
48479,2019,B01001_001E,276652
48479,2019,B23025_001E,197296
48479,2019,B23025_005E,5497
48479,2019,B19013_001E,56084
48479,2021,B01001_001E,267945
48479,2021,B23025_001E,192237
48479,2021,B23025_005E,7289
48479,2021,B19013_001E,51867
48479,2022,B01001_001E,267780
48479,2022,B23025_001E,194431
48479,2022,B23025_005E,4443
48479,2022,B19013_001E,59603
48485,2011,B01001_001E,130698
48485,2011,B23025_001E,103811
48485,2011,B23025_005E,4289
48485,2011,B19013_001E,43292
48485,2012,B01001_001E,131559
48485,2012,B23025_001E,104493
48485,2012,B23025_005E,3358
48485,2012,B19013_001E,45363
48485,2013,B01001_001E,132047
48485,2013,B23025_001E,104412
48485,2013,B23025_005E,3785
48485,2013,B19013_001E,43525
48485,2014,B01001_001E,132355
48485,2014,B23025_001E,105543
48485,2014,B23025_005E,3602
48485,2014,B19013_001E,42996
48485,2015,B01001_001E,131705
48485,2015,B23025_001E,106231
48485,2015,B23025_005E,3033
48485,2015,B19013_001E,45416
48485,2016,B01001_001E,131838
48485,2016,B23025_001E,105203
48485,2016,B23025_005E,2587
48485,2016,B19013_001E,44769
48485,2017,B01001_001E,132000
48485,2017,B23025_001E,105498
48485,2017,B23025_005E,2233
48485,2017,B19013_001E,43295
48485,2018,B01001_001E,132064
48485,2018,B23025_001E,105734
48485,2018,B23025_005E,3561
48485,2018,B19013_001E,47373
48485,2019,B01001_001E,132230
48485,2019,B23025_001E,105243
48485,2019,B23025_005E,2759
48485,2019,B19013_001E,51749
48485,2021,B01001_001E,130069
48485,2021,B23025_001E,103820
48485,2021,B23025_005E,2188
48485,2021,B19013_001E,53465
48485,2022,B01001_001E,129978
48485,2022,B23025_001E,104393
48485,2022,B23025_005E,2164
48485,2022,B19013_001E,56944
48491,2011,B01001_001E,442782
48491,2011,B23025_001E,327154
48491,2011,B23025_005E,18322
48491,2011,B19013_001E,67246
48491,2012,B01001_001E,456232
48491,2012,B23025_001E,342954
48491,2012,B23025_005E,16852
48491,2012,B19013_001E,70721
48491,2013,B01001_001E,471014
48491,2013,B23025_001E,354935
48491,2013,B23025_005E,15932
48491,2013,B19013_001E,70911
48491,2014,B01001_001E,489250
48491,2014,B23025_001E,370796
48491,2014,B23025_005E,10919
48491,2014,B19013_001E,72453
48491,2015,B01001_001E,508514
48491,2015,B23025_001E,388999
48491,2015,B23025_005E,12900
48491,2015,B19013_001E,78311
48491,2016,B01001_001E,528718
48491,2016,B23025_001E,405090
48491,2016,B23025_005E,15313
48491,2016,B19013_001E,81818
48491,2017,B01001_001E,547545
48491,2017,B23025_001E,420389
48491,2017,B23025_005E,10561
48491,2017,B19013_001E,81719
48491,2018,B01001_001E,566719
48491,2018,B23025_001E,438217
48491,2018,B23025_005E,15319
48491,2018,B19013_001E,87454
48491,2019,B01001_001E,590551
48491,2019,B23025_001E,458583
48491,2019,B23025_005E,16024
48491,2019,B19013_001E,92179
48491,2021,B01001_001E,643026
48491,2021,B23025_001E,504455
48491,2021,B23025_005E,17071
48491,2021,B19013_001E,96073
48491,2022,B01001_001E,671418
48491,2022,B23025_001E,529375
48491,2022,B23025_005E,11049
48491,2022,B19013_001E,101323
48497,2017,B01001_001E,66181
48497,2017,B23025_001E,51971
48497,2017,B23025_005E,1387
48497,2017,B19013_001E,58839
48497,2018,B01001_001E,68305
48497,2018,B23025_001E,53681
48497,2018,B23025_005E,1175
48497,2018,B19013_001E,69040
48497,2019,B01001_001E,69984
48497,2019,B23025_001E,54682
48497,2019,B23025_005E,746
48497,2019,B19013_001E,71421
48497,2021,B01001_001E,71714
48497,2021,B23025_001E,56462
48497,2021,B23025_005E,2874
48497,2021,B19013_001E,81400
48497,2022,B01001_001E,74895
48497,2022,B23025_001E,59215
48497,2022,B23025_005E,1010
48497,2022,B19013_001E,80305
49005,2011,B01001_001E,114699
49005,2011,B23025_001E,82397
49005,2011,B23025_005E,4450
49005,2011,B19013_001E,46174
49005,2012,B01001_001E,115520
49005,2012,B23025_001E,83009
49005,2012,B23025_005E,3705
49005,2012,B19013_001E,46016
49005,2013,B01001_001E,116909
49005,2013,B23025_001E,84337
49005,2013,B23025_005E,3219
49005,2013,B19013_001E,48587
49005,2014,B01001_001E,118343
49005,2014,B23025_001E,84789
49005,2014,B23025_005E,2504
49005,2014,B19013_001E,51556
49005,2015,B01001_001E,120783
49005,2015,B23025_001E,88236
49005,2015,B23025_005E,1978
49005,2015,B19013_001E,50518
49005,2016,B01001_001E,122753
49005,2016,B23025_001E,88445
49005,2016,B23025_005E,1752
49005,2016,B19013_001E,58003
49005,2017,B01001_001E,124438
49005,2017,B23025_001E,90563
49005,2017,B23025_005E,1221
49005,2017,B19013_001E,52828
49005,2018,B01001_001E,127068
49005,2018,B23025_001E,92518
49005,2018,B23025_005E,1514
49005,2018,B19013_001E,59248
49005,2019,B01001_001E,128289
49005,2019,B23025_001E,94013
49005,2019,B23025_005E,1475
49005,2019,B19013_001E,62507
49005,2021,B01001_001E,137417
49005,2021,B23025_001E,101047
49005,2021,B23025_005E,1149
49005,2021,B19013_001E,69154
49005,2022,B01001_001E,140173
49005,2022,B23025_001E,104843
49005,2022,B23025_005E,1554
49005,2022,B19013_001E,76457
49011,2011,B01001_001E,311811
49011,2011,B23025_001E,215410
49011,2011,B23025_005E,8689
49011,2011,B19013_001E,69021
49011,2012,B01001_001E,315809
49011,2012,B23025_001E,219797
49011,2012,B23025_005E,5547
49011,2012,B19013_001E,68931
49011,2013,B01001_001E,322094
49011,2013,B23025_001E,224962
49011,2013,B23025_005E,5740
49011,2013,B19013_001E,70335
49011,2014,B01001_001E,329692
49011,2014,B23025_001E,230405
49011,2014,B23025_005E,7385
49011,2014,B19013_001E,70440
49011,2015,B01001_001E,336043
49011,2015,B23025_001E,237046
49011,2015,B23025_005E,5294
49011,2015,B19013_001E,72016
49011,2016,B01001_001E,342281
49011,2016,B23025_001E,241687
49011,2016,B23025_005E,5445
49011,2016,B19013_001E,76905
49011,2017,B01001_001E,347637
49011,2017,B23025_001E,247156
49011,2017,B23025_005E,3777
49011,2017,B19013_001E,80301
49011,2018,B01001_001E,351713
49011,2018,B23025_001E,250723
49011,2018,B23025_005E,4892
49011,2018,B19013_001E,84358
49011,2019,B01001_001E,355481
49011,2019,B23025_001E,254571
49011,2019,B23025_005E,3955
49011,2019,B19013_001E,87427
49011,2021,B01001_001E,367285
49011,2021,B23025_001E,267223
49011,2021,B23025_005E,5423
49011,2021,B19013_001E,93182
49011,2022,B01001_001E,369948
49011,2022,B23025_001E,273223
49011,2022,B23025_005E,3653
49011,2022,B19013_001E,103563
49035,2011,B01001_001E,1048985
49035,2011,B23025_001E,774332
49035,2011,B23025_005E,43184
49035,2011,B19013_001E,56171
49035,2012,B01001_001E,1063842
49035,2012,B23025_001E,786588
49035,2012,B23025_005E,41797
49035,2012,B19013_001E,58856
49035,2013,B01001_001E,1079721
49035,2013,B23025_001E,804093
49035,2013,B23025_005E,32804
49035,2013,B19013_001E,61775
49035,2014,B01001_001E,1091742
49035,2014,B23025_001E,813098
49035,2014,B23025_005E,26747
49035,2014,B19013_001E,62672
49035,2015,B01001_001E,1107314
49035,2015,B23025_001E,827736
49035,2015,B23025_005E,22374
49035,2015,B19013_001E,65694
49035,2016,B01001_001E,1121354
49035,2016,B23025_001E,842293
49035,2016,B23025_005E,21646
49035,2016,B19013_001E,68665
49035,2017,B01001_001E,1135649
49035,2017,B23025_001E,857879
49035,2017,B23025_005E,22557
49035,2017,B19013_001E,71471
49035,2018,B01001_001E,1152633
49035,2018,B23025_001E,872645
49035,2018,B23025_005E,20417
49035,2018,B19013_001E,73801
49035,2019,B01001_001E,1160437
49035,2019,B23025_001E,886605
49035,2019,B23025_005E,22244
49035,2019,B19013_001E,80119
49035,2021,B01001_001E,1186421
49035,2021,B23025_001E,916909
49035,2021,B23025_005E,26501
49035,2021,B19013_001E,80712
49035,2022,B01001_001E,1186257
49035,2022,B23025_001E,924487
49035,2022,B23025_005E,17780
49035,2022,B19013_001E,91924
49045,2017,B01001_001E,67456
49045,2017,B23025_001E,48094
49045,2017,B23025_005E,1661
49045,2017,B19013_001E,72386
49045,2018,B01001_001E,69907
49045,2018,B23025_001E,49860
49045,2018,B23025_005E,1322
49045,2018,B19013_001E,72906
49045,2019,B01001_001E,72259
49045,2019,B23025_001E,51452
49045,2019,B23025_005E,1615
49045,2019,B19013_001E,80973
49045,2021,B01001_001E,76640
49045,2021,B23025_001E,55985
49045,2021,B23025_005E,1154
49045,2021,B19013_001E,93908
49045,2022,B01001_001E,79934
49045,2022,B23025_001E,57650
49045,2022,B23025_005E,1673
49045,2022,B19013_001E,91386
49049,2011,B01001_001E,530499
49049,2011,B23025_001E,362721
49049,2011,B23025_005E,17714
49049,2011,B19013_001E,58607
49049,2012,B01001_001E,540504
49049,2012,B23025_001E,369362
49049,2012,B23025_005E,17219
49049,2012,B19013_001E,58425
49049,2013,B01001_001E,551891
49049,2013,B23025_001E,376806
49049,2013,B23025_005E,13658
49049,2013,B19013_001E,60172
49049,2014,B01001_001E,560974
49049,2014,B23025_001E,383699
49049,2014,B23025_005E,12442
49049,2014,B19013_001E,60944
49049,2015,B01001_001E,575205
49049,2015,B23025_001E,396951
49049,2015,B23025_005E,9914
49049,2015,B19013_001E,65487
49049,2016,B01001_001E,592299
49049,2016,B23025_001E,410721
49049,2016,B23025_005E,11940
49049,2016,B19013_001E,69799
49049,2017,B01001_001E,606425
49049,2017,B23025_001E,420814
49049,2017,B23025_005E,10713
49049,2017,B19013_001E,70417
49049,2018,B01001_001E,622213
49049,2018,B23025_001E,436007
49049,2018,B23025_005E,9491
49049,2018,B19013_001E,75349
49049,2019,B01001_001E,636235
49049,2019,B23025_001E,449527
49049,2019,B23025_005E,11213
49049,2019,B19013_001E,79545
49049,2021,B01001_001E,684986
49049,2021,B23025_001E,489506
49049,2021,B23025_005E,10044
49049,2021,B19013_001E,86781
49049,2022,B01001_001E,702434
49049,2022,B23025_001E,506881
49049,2022,B23025_005E,10576
49049,2022,B19013_001E,95338
49053,2011,B01001_001E,141666
49053,2011,B23025_001E,102541
49053,2011,B23025_005E,7760
49053,2011,B19013_001E,45854
49053,2012,B01001_001E,144809
49053,2012,B23025_001E,106690
49053,2012,B23025_005E,5519
49053,2012,B19013_001E,43837
49053,2013,B01001_001E,147800
49053,2013,B23025_001E,108909
49053,2013,B23025_005E,3776
49053,2013,B19013_001E,51063
49053,2014,B01001_001E,151948
49053,2014,B23025_001E,114324
49053,2014,B23025_005E,3470
49053,2014,B19013_001E,49981
49053,2015,B01001_001E,155602
49053,2015,B23025_001E,117406
49053,2015,B23025_005E,3025
49053,2015,B19013_001E,54913
49053,2016,B01001_001E,160245
49053,2016,B23025_001E,122331
49053,2016,B23025_005E,4138
49053,2016,B19013_001E,55056
49053,2017,B01001_001E,165662
49053,2017,B23025_001E,126968
49053,2017,B23025_005E,2692
49053,2017,B19013_001E,54842
49053,2018,B01001_001E,171700
49053,2018,B23025_001E,132037
49053,2018,B23025_005E,1746
49053,2018,B19013_001E,56333
49053,2019,B01001_001E,177556
49053,2019,B23025_001E,137370
49053,2019,B23025_005E,1633
49053,2019,B19013_001E,63595
49053,2021,B01001_001E,191226
49053,2021,B23025_001E,150518
49053,2021,B23025_005E,3720
49053,2021,B19013_001E,61186
49053,2022,B01001_001E,197680
49053,2022,B23025_001E,155626
49053,2022,B23025_005E,2257
49053,2022,B19013_001E,74543
49057,2011,B01001_001E,234420
49057,2011,B23025_001E,172209
49057,2011,B23025_005E,9512
49057,2011,B19013_001E,51798
49057,2012,B01001_001E,236640
49057,2012,B23025_001E,172963
49057,2012,B23025_005E,6996
49057,2012,B19013_001E,54045
49057,2013,B01001_001E,238519
49057,2013,B23025_001E,176146
49057,2013,B23025_005E,6698
49057,2013,B19013_001E,53809
49057,2014,B01001_001E,240475
49057,2014,B23025_001E,178779
49057,2014,B23025_005E,8188
49057,2014,B19013_001E,59604
49057,2015,B01001_001E,243645
49057,2015,B23025_001E,180418
49057,2015,B23025_005E,6222
49057,2015,B19013_001E,59146
49057,2016,B01001_001E,247560
49057,2016,B23025_001E,183442
49057,2016,B23025_005E,3563
49057,2016,B19013_001E,63158
49057,2017,B01001_001E,251769
49057,2017,B23025_001E,188486
49057,2017,B23025_005E,5052
49057,2017,B19013_001E,62917
49057,2018,B01001_001E,256359
49057,2018,B23025_001E,191379
49057,2018,B23025_005E,4552
49057,2018,B19013_001E,68669
49057,2019,B01001_001E,260213
49057,2019,B23025_001E,195425
49057,2019,B23025_005E,3809
49057,2019,B19013_001E,72206
49057,2021,B01001_001E,267066
49057,2021,B23025_001E,203103
49057,2021,B23025_005E,4528
49057,2021,B19013_001E,72087
49057,2022,B01001_001E,269561
49057,2022,B23025_001E,207849
49057,2022,B23025_005E,3331
49057,2022,B19013_001E,83949
50007,2011,B01001_001E,157491
50007,2011,B23025_001E,130798
50007,2011,B23025_005E,5322
50007,2011,B19013_001E,61879
50007,2012,B01001_001E,158504
50007,2012,B23025_001E,132373
50007,2012,B23025_005E,5934
50007,2012,B19013_001E,63686
50007,2013,B01001_001E,159515
50007,2013,B23025_001E,133163
50007,2013,B23025_005E,5585
50007,2013,B19013_001E,64958
50007,2014,B01001_001E,160531
50007,2014,B23025_001E,134148
50007,2014,B23025_005E,4532
50007,2014,B19013_001E,62004
50007,2015,B01001_001E,161382
50007,2015,B23025_001E,135398
50007,2015,B23025_005E,2985
50007,2015,B19013_001E,67997
50007,2016,B01001_001E,161531
50007,2016,B23025_001E,135244
50007,2016,B23025_005E,3057
50007,2016,B19013_001E,68843
50007,2017,B01001_001E,162372
50007,2017,B23025_001E,136345
50007,2017,B23025_005E,3859
50007,2017,B19013_001E,64444
50007,2018,B01001_001E,164572
50007,2018,B23025_001E,138988
50007,2018,B23025_005E,3588
50007,2018,B19013_001E,75852
