GEOID,variable,value
25011,FarP,0.0
25013,FarP,0.0
25015,FarP,0.0
25017,FarP,0.0
25019,FarP,100.0
25021,FarP,0.0
25023,FarP,0.0
25025,FarP,0.0
25027,FarP,0.0
26001,FarP,100.0
26003,FarP,100.0
26005,FarP,0.0
26007,FarP,100.0
26009,FarP,100.0
26011,FarP,10.0
26013,FarP,100.0
26015,FarP,0.0
26017,FarP,0.0
26019,FarP,100.0
26021,FarP,0.0
26023,FarP,0.0
26025,FarP,0.0
26027,FarP,0.0
26029,FarP,100.0
26031,FarP,100.0
26033,FarP,100.0
26035,FarP,0.0
26037,FarP,0.0
26039,FarP,100.0
26041,FarP,100.0
26043,FarP,100.0
26045,FarP,0.0
26047,FarP,100.0
26049,FarP,0.0
26051,FarP,0.0
26053,FarP,100.0
26055,FarP,100.0
26057,FarP,0.0
26059,FarP,0.0
26061,FarP,100.0
26063,FarP,22.22222222222222
26065,FarP,0.0
26067,FarP,0.0
26069,FarP,76.92307692307692
26071,FarP,100.0
26073,FarP,0.0
26075,FarP,0.0
26077,FarP,0.0
26079,FarP,100.0
26081,FarP,0.0
26083,FarP,100.0
26085,FarP,66.66666666666667
26087,FarP,0.0
26089,FarP,100.0
26091,FarP,0.0
26093,FarP,0.0
26095,FarP,100.0
26097,FarP,100.0
26099,FarP,0.0
26101,FarP,100.0
26103,FarP,100.0
26105,FarP,44.44444444444444
26107,FarP,0.0
26109,FarP,84.61538461538461
26111,FarP,0.0
26113,FarP,77.77777777777777
26115,FarP,0.0
26117,FarP,0.0
26119,FarP,100.0
26121,FarP,0.0
26123,FarP,0.0
26125,FarP,0.0
26127,FarP,8.333333333333334
26129,FarP,50.0
26131,FarP,100.0
26133,FarP,11.11111111111111
26135,FarP,100.0
26137,FarP,100.0
26139,FarP,0.0
26141,FarP,100.0
26143,FarP,20.0
26145,FarP,0.0
26147,FarP,0.0
26149,FarP,0.0
26151,FarP,0.0
26153,FarP,100.0
26155,FarP,0.0
26157,FarP,0.0
26159,FarP,0.0
26161,FarP,0.0
26163,FarP,0.0
26165,FarP,100.0
27001,FarP,61.53846153846154
27003,FarP,0.0
27005,FarP,31.25
27007,FarP,100.0
27009,FarP,0.0
27011,FarP,100.0
27013,FarP,0.0
27015,FarP,12.5
27017,FarP,0.0
27019,FarP,0.0
27021,FarP,80.0
27023,FarP,100.0
27025,FarP,0.0
27027,FarP,0.0
27029,FarP,100.0
27031,FarP,100.0
27033,FarP,76.92307692307692
27035,FarP,70.58823529411765
27037,FarP,0.0
27039,FarP,0.0
27041,FarP,70.58823529411765
27043,FarP,0.0
27045,FarP,0.0
27047,FarP,6.666666666666667
27049,FarP,0.0
27051,FarP,88.88888888888889
27053,FarP,0.0
27055,FarP,0.0
27057,FarP,100.0
27059,FarP,0.0
27061,FarP,95.65217391304348
27063,FarP,60.0
27065,FarP,11.11111111111111
27067,FarP,50.0
27069,FarP,77.77777777777777
27071,FarP,100.0
27073,FarP,100.0
27075,FarP,50.0
27077,FarP,100.0
27079,FarP,0.0
27081,FarP,83.33333333333333
27083,FarP,100.0
27085,FarP,0.0
27087,FarP,100.0
27089,FarP,53.84615384615385
27091,FarP,28.571428571428573
27093,FarP,0.0
27095,FarP,25.0
27097,FarP,0.0
27099,FarP,0.0
27101,FarP,75.0
27103,FarP,0.0
27105,FarP,6.666666666666667
27107,FarP,20.0
27109,FarP,0.0
27111,FarP,68.75
27113,FarP,40.0
27115,FarP,0.0
27117,FarP,16.666666666666668
27119,FarP,33.333333333333336
27121,FarP,55.55555555555556
27123,FarP,0.0
27125,FarP,50.0
27127,FarP,90.47619047619048
27129,FarP,62.5
27131,FarP,0.0
27133,FarP,0.0
27135,FarP,100.0
27137,FarP,32.608695652173914
27139,FarP,0.0
27141,FarP,0.0
27143,FarP,0.0
27145,FarP,0.0
27147,FarP,0.0
27149,FarP,100.0
27151,FarP,100.0
27153,FarP,26.666666666666668
27155,FarP,100.0
27157,FarP,0.0
27159,FarP,85.71428571428571
27161,FarP,0.0
27163,FarP,0.0
27165,FarP,0.0
27167,FarP,12.5
27169,FarP,0.0
27171,FarP,0.0
27173,FarP,100.0
28001,FarP,100.0
28003,FarP,25.0
28005,FarP,22.22222222222222
28007,FarP,66.66666666666667
28009,FarP,0.0
28011,FarP,100.0
28013,FarP,100.0
28015,FarP,100.0
28017,FarP,100.0
28019,FarP,100.0
28021,FarP,33.333333333333336
28023,FarP,60.0
28025,FarP,80.0
28027,FarP,50.0
28029,FarP,12.5
28031,FarP,0.0
28033,FarP,0.0
28035,FarP,0.0
28037,FarP,100.0
28039,FarP,0.0
28041,FarP,0.0
28043,FarP,100.0
28045,FarP,0.0
28047,FarP,0.0
28049,FarP,0.0
28051,FarP,28.571428571428573
28053,FarP,33.333333333333336
28055,FarP,33.333333333333336
28057,FarP,81.81818181818181
28059,FarP,0.0
28061,FarP,28.571428571428573
28063,FarP,100.0
28065,FarP,0.0
28067,FarP,0.0
28069,FarP,100.0
28071,FarP,36.36363636363637
28073,FarP,0.0
28075,FarP,91.66666666666667
28077,FarP,12.5
28079,FarP,40.0
28081,FarP,100.0
28083,FarP,100.0
28085,FarP,30.0
28087,FarP,50.0
28089,FarP,0.0
28091,FarP,0.0
28093,FarP,0.0
28095,FarP,100.0
28097,FarP,100.0
28099,FarP,75.0
28101,FarP,36.36363636363637
28103,FarP,100.0
28105,FarP,100.0
28107,FarP,10.0
28109,FarP,0.0
28111,FarP,0.0
28113,FarP,14.285714285714286
28115,FarP,90.9090909090909
28117,FarP,57.142857142857146
28119,FarP,28.571428571428573
28121,FarP,0.0
28123,FarP,0.0
28125,FarP,100.0
28127,FarP,0.0
28129,FarP,0.0
28131,FarP,0.0
28133,FarP,100.0
28135,FarP,75.0
28137,FarP,0.0
28139,FarP,30.0
28141,FarP,0.0
28143,FarP,0.0
28145,FarP,54.54545454545455
28147,FarP,0.0
28149,FarP,0.0
28151,FarP,100.0
28153,FarP,28.571428571428573
28155,FarP,100.0
28157,FarP,0.0
28159,FarP,100.0
28161,FarP,50.0
28163,FarP,0.0
29001,FarP,100.0
29003,FarP,0.0
29005,FarP,20.0
29007,FarP,0.0
29009,FarP,0.0
29011,FarP,0.0
29013,FarP,0.0
29015,FarP,71.42857142857143
29017,FarP,0.0
29019,FarP,0.0
29021,FarP,0.0
29023,FarP,100.0
29025,FarP,0.0
29027,FarP,0.0
29029,FarP,14.285714285714286
29031,FarP,0.0
29033,FarP,71.42857142857143
29035,FarP,100.0
29037,FarP,0.0
29039,FarP,25.0
29041,FarP,83.33333333333333
29043,FarP,0.0
29045,FarP,100.0
29047,FarP,0.0
29049,FarP,0.0
29051,FarP,0.0
29053,FarP,0.0
29055,FarP,53.84615384615385
29057,FarP,0.0
29059,FarP,0.0
29061,FarP,20.0
29063,FarP,0.0
29065,FarP,80.0
29067,FarP,40.0
29069,FarP,41.666666666666664
29071,FarP,0.0
29073,FarP,0.0
29075,FarP,14.285714285714286
29077,FarP,0.0
29079,FarP,100.0
29081,FarP,76.92307692307692
29083,FarP,10.0
29085,FarP,25.0
29087,FarP,0.0
29089,FarP,0.0
29091,FarP,100.0
29093,FarP,66.66666666666667
29095,FarP,0.0
29097,FarP,0.0
29099,FarP,0.0
29101,FarP,11.11111111111111
29103,FarP,100.0
29105,FarP,40.0
29107,FarP,0.0
29109,FarP,0.0
29111,FarP,100.0
29113,FarP,0.0
29115,FarP,100.0
29117,FarP,75.0
29119,FarP,0.0
29121,FarP,60.0
29123,FarP,25.0
29125,FarP,0.0
29127,FarP,100.0
29129,FarP,100.0
29131,FarP,0.0
29133,FarP,0.0
29135,FarP,0.0
29137,FarP,37.5
29139,FarP,0.0
29141,FarP,7.6923076923076925
29143,FarP,10.0
29145,FarP,0.0
29147,FarP,6.666666666666667
29149,FarP,100.0
29151,FarP,0.0
29153,FarP,86.66666666666667
29155,FarP,66.66666666666667
29157,FarP,0.0
29159,FarP,26.666666666666668
29161,FarP,50.0
29163,FarP,18.181818181818183
29165,FarP,0.0
29167,FarP,0.0
29169,FarP,70.0
29171,FarP,100.0
29173,FarP,66.66666666666667
29175,FarP,0.0
29177,FarP,0.0
29179,FarP,100.0
29181,FarP,100.0
29183,FarP,0.0
29185,FarP,50.0
29186,FarP,0.0
29187,FarP,0.0
29189,FarP,0.0
29195,FarP,9.090909090909092
29197,FarP,100.0
29199,FarP,100.0
29201,FarP,0.0
29203,FarP,100.0
29205,FarP,87.5
29207,FarP,0.0
29209,FarP,0.0
29211,FarP,100.0
29213,FarP,10.526315789473685
29215,FarP,95.0
29217,FarP,8.333333333333334
29219,FarP,0.0
29221,FarP,0.0
29223,FarP,66.66666666666667
29225,FarP,0.0
29227,FarP,100.0
29229,FarP,20.0
29510,FarP,0.0
30001,FarP,100.0
30003,FarP,44.44444444444444
30005,FarP,100.0
30007,FarP,100.0
30009,FarP,0.0
30011,FarP,100.0
30013,FarP,0.0
30015,FarP,20.0
30017,FarP,100.0
30019,FarP,100.0
30021,FarP,100.0
30023,FarP,75.0
30025,FarP,100.0
30027,FarP,100.0
30029,FarP,100.0
30031,FarP,100.0
30033,FarP,100.0
30035,FarP,100.0
30037,FarP,0.0
30039,FarP,20.0
30041,FarP,100.0
30043,FarP,100.0
30045,FarP,40.0
30047,FarP,61.53846153846154
30049,FarP,70.0
30051,FarP,100.0
30053,FarP,100.0
30055,FarP,100.0
30057,FarP,100.0
30059,FarP,100.0
30061,FarP,0.0
30063,FarP,6.25
30065,FarP,25.0
30067,FarP,100.0
30069,FarP,100.0
30071,FarP,100.0
30073,FarP,60.0
30075,FarP,100.0
30077,FarP,40.0
30079,FarP,100.0
30081,FarP,37.5
30083,FarP,100.0
30085,FarP,100.0
30087,FarP,100.0
30089,FarP,77.77777777777777
30091,FarP,100.0
30093,FarP,100.0
30095,FarP,27.272727272727273
30097,FarP,60.0
30099,FarP,11.11111111111111
30101,FarP,100.0
30103,FarP,75.0
30105,FarP,100.0
30107,FarP,100.0
30109,FarP,100.0
30111,FarP,6.25
31001,FarP,8.333333333333334
31003,FarP,100.0
31005,FarP,100.0
31007,FarP,100.0
31009,FarP,100.0
31011,FarP,100.0
31013,FarP,100.0
31015,FarP,100.0
31017,FarP,100.0
31019,FarP,15.384615384615385
31021,FarP,0.0
31023,FarP,9.090909090909092
31025,FarP,0.0
31027,FarP,28.571428571428573
31029,FarP,100.0
31031,FarP,100.0
31033,FarP,100.0
31035,FarP,9.090909090909092
31037,FarP,42.857142857142854
31039,FarP,0.0
31041,FarP,84.61538461538461
31043,FarP,0.0
31045,FarP,100.0
31047,FarP,81.81818181818181
31049,FarP,100.0
31051,FarP,0.0
31053,FarP,0.0
31055,FarP,0.0
31057,FarP,100.0
31059,FarP,22.22222222222222
31061,FarP,75.0
31063,FarP,100.0
31065,FarP,100.0
31067,FarP,5.882352941176471
31069,FarP,100.0
31071,FarP,100.0
31073,FarP,100.0
31075,FarP,100.0
31077,FarP,25.0
31079,FarP,0.0
31081,FarP,0.0
31083,FarP,87.5
31085,FarP,100.0
31087,FarP,100.0
31089,FarP,100.0
31091,FarP,100.0
31093,FarP,0.0
31095,FarP,36.36363636363637
31097,FarP,0.0
31099,FarP,0.0
31101,FarP,100.0
31103,FarP,100.0
31105,FarP,0.0
31107,FarP,100.0
31109,FarP,0.0
31111,FarP,100.0
31113,FarP,100.0
31115,FarP,100.0
31117,FarP,100.0
31119,FarP,100.0
31121,FarP,0.0
31123,FarP,100.0
31125,FarP,0.0
31127,FarP,0.0
31129,FarP,83.33333333333333
31131,FarP,0.0
31133,FarP,50.0
31135,FarP,100.0
31137,FarP,40.0
31139,FarP,88.88888888888889
31141,FarP,88.88888888888889
31143,FarP,20.0
31145,FarP,100.0
31147,FarP,50.0
31149,FarP,100.0
31151,FarP,0.0
31153,FarP,0.0
31155,FarP,0.0
31157,FarP,100.0
31159,FarP,0.0
31161,FarP,100.0
31163,FarP,0.0
31165,FarP,100.0
31167,FarP,71.42857142857143
31169,FarP,100.0
31171,FarP,100.0
31173,FarP,0.0
31175,FarP,75.0
31177,FarP,0.0
31179,FarP,22.22222222222222
31181,FarP,50.0
31183,FarP,100.0
31185,FarP,0.0
32001,FarP,0.0
32003,FarP,0.0
32005,FarP,0.0
32007,FarP,100.0
32009,FarP,100.0
32011,FarP,100.0
32013,FarP,100.0
32015,FarP,100.0
32017,FarP,100.0
32019,FarP,12.5
32021,FarP,100.0
32023,FarP,62.5
32027,FarP,100.0
32029,FarP,0.0
32031,FarP,8.0
32033,FarP,100.0
32510,FarP,0.0
33001,FarP,0.0
33003,FarP,15.384615384615385
33005,FarP,3.8461538461538463
33007,FarP,100.0
33009,FarP,66.66666666666667
33011,FarP,0.0
33013,FarP,0.0
33015,FarP,0.0
33017,FarP,0.0
33019,FarP,33.333333333333336
34001,FarP,0.0
34003,FarP,0.0
34005,FarP,0.0
34007,FarP,0.0
34009,FarP,0.0
34011,FarP,0.0
34013,FarP,0.0
34015,FarP,0.0
34017,FarP,0.0
34019,FarP,0.0
34021,FarP,0.0
34023,FarP,0.0
34025,FarP,0.0
34027,FarP,0.0
34029,FarP,0.0
34031,FarP,0.0
34033,FarP,0.0
34035,FarP,0.0
34037,FarP,0.0
34039,FarP,0.0
34041,FarP,0.0
35001,FarP,0.0
35003,FarP,100.0
35005,FarP,100.0
35006,FarP,42.857142857142854
35007,FarP,100.0
35009,FarP,100.0
35011,FarP,100.0
35013,FarP,0.0
35015,FarP,100.0
35017,FarP,100.0
35019,FarP,100.0
35021,FarP,100.0
35023,FarP,100.0
35025,FarP,80.0
35027,FarP,100.0
35028,FarP,0.0
35029,FarP,0.0
35031,FarP,93.33333333333333
35033,FarP,100.0
35035,FarP,63.63636363636363
35037,FarP,100.0
35039,FarP,53.333333333333336
35041,FarP,100.0
35043,FarP,20.0
35045,FarP,0.0
35047,FarP,54.54545454545455
35049,FarP,0.0
35051,FarP,28.571428571428573
35053,FarP,12.5
35055,FarP,92.3076923076923
35057,FarP,28.571428571428573
35059,FarP,100.0
35061,FarP,0.0
36001,FarP,0.0
36003,FarP,23.529411764705884
36005,FarP,0.0
36007,FarP,0.0
36009,FarP,3.125
36011,FarP,0.0
36013,FarP,0.0
36015,FarP,0.0
36017,FarP,0.0
36019,FarP,15.384615384615385
36021,FarP,0.0
36023,FarP,0.0
36025,FarP,5.128205128205129
36027,FarP,0.0
36029,FarP,0.0
36031,FarP,11.764705882352942
36033,FarP,95.65217391304348
36035,FarP,0.0
36037,FarP,0.0
36039,FarP,0.0
36041,FarP,27.272727272727273
36043,FarP,0.0
36045,FarP,0.0
36047,FarP,0.0
36049,FarP,0.0
36051,FarP,0.0
36053,FarP,0.0
36055,FarP,0.0
36057,FarP,0.0
36059,FarP,0.0
36061,FarP,0.0
36063,FarP,0.0
36065,FarP,0.0
36067,FarP,0.0
36069,FarP,0.0
36071,FarP,0.0
36073,FarP,0.0
36075,FarP,0.0
36077,FarP,0.0
36079,FarP,0.0
36081,FarP,0.0
36083,FarP,0.0
36085,FarP,0.0
36087,FarP,0.0
36089,FarP,54.54545454545455
36091,FarP,0.0
36093,FarP,0.0
36095,FarP,0.0
36097,FarP,0.0
36099,FarP,0.0
36101,FarP,0.0
36103,FarP,0.0
36105,FarP,0.0
36107,FarP,0.0
36109,FarP,0.0
36111,FarP,0.0
36113,FarP,0.0
36115,FarP,0.0
36117,FarP,0.0
36119,FarP,0.0
36121,FarP,0.0
36123,FarP,0.0
37001,FarP,0.0
37003,FarP,0.0
37005,FarP,12.5
37007,FarP,0.0
37009,FarP,8.333333333333334
37011,FarP,0.0
37013,FarP,0.0
37015,FarP,22.22222222222222
37017,FarP,0.0
37019,FarP,0.0
37021,FarP,0.0
37023,FarP,0.0
37025,FarP,0.0
37027,FarP,0.0
37029,FarP,0.0
37031,FarP,5.882352941176471
37033,FarP,0.0
37035,FarP,0.0
37037,FarP,0.0
37039,FarP,75.0
37041,FarP,0.0
37043,FarP,100.0
37045,FarP,0.0
37047,FarP,0.0
37049,FarP,0.0
37051,FarP,0.0
37053,FarP,6.666666666666667
37055,FarP,100.0
37057,FarP,0.0
37059,FarP,0.0
37061,FarP,0.0
37063,FarP,0.0
37065,FarP,0.0
37067,FarP,0.0
37069,FarP,0.0
37071,FarP,0.0
37073,FarP,0.0
37075,FarP,0.0
37077,FarP,0.0
37079,FarP,0.0
37081,FarP,0.0
37083,FarP,0.0
37085,FarP,0.0
37087,FarP,0.0
37089,FarP,0.0
37091,FarP,0.0
37093,FarP,0.0
37095,FarP,83.33333333333333
37097,FarP,0.0
37099,FarP,0.0
37101,FarP,0.0
37103,FarP,0.0
37105,FarP,0.0
37107,FarP,0.0
37109,FarP,0.0
37111,FarP,0.0
37113,FarP,0.0
37115,FarP,0.0
37117,FarP,0.0
37119,FarP,0.0
37121,FarP,0.0
37123,FarP,0.0
37125,FarP,0.0
37127,FarP,0.0
37129,FarP,0.0
37131,FarP,0.0
37133,FarP,0.0
37135,FarP,0.0
37137,FarP,0.0
37139,FarP,0.0
37141,FarP,0.0
37143,FarP,0.0
37145,FarP,0.0
37147,FarP,0.0
37149,FarP,0.0
37151,FarP,0.0
37153,FarP,0.0
37155,FarP,0.0
37157,FarP,0.0
37159,FarP,0.0
37161,FarP,0.0
37163,FarP,0.0
37165,FarP,0.0
37167,FarP,0.0
37169,FarP,0.0
37171,FarP,0.0
37173,FarP,0.0
37175,FarP,0.0
37177,FarP,100.0
37179,FarP,0.0
37181,FarP,0.0
37183,FarP,0.0
37185,FarP,0.0
37187,FarP,50.0
37189,FarP,0.0
37191,FarP,0.0
37193,FarP,0.0
37195,FarP,0.0
37197,FarP,0.0
37199,FarP,0.0
38001,FarP,100.0
38003,FarP,52.63157894736842
38005,FarP,100.0
38007,FarP,100.0
38009,FarP,100.0
38011,FarP,100.0
38013,FarP,100.0
38015,FarP,0.0
38017,FarP,0.0
38019,FarP,100.0
38021,FarP,100.0
38023,FarP,100.0
38025,FarP,90.0
38027,FarP,100.0
38029,FarP,37.5
38031,FarP,100.0
38033,FarP,100.0
38035,FarP,0.0
38037,FarP,40.0
38039,FarP,85.71428571428571
38041,FarP,100.0
38043,FarP,30.0
38045,FarP,100.0
38047,FarP,100.0
38049,FarP,100.0
38051,FarP,100.0
38053,FarP,100.0
38055,FarP,56.25
38057,FarP,44.44444444444444
38059,FarP,0.0
38061,FarP,100.0
38063,FarP,36.36363636363637
38065,FarP,20.0
38067,FarP,53.333333333333336
38069,FarP,100.0
38071,FarP,90.9090909090909
38073,FarP,36.36363636363637
38075,FarP,100.0
38077,FarP,0.0
38079,FarP,100.0
38081,FarP,80.0
38083,FarP,77.77777777777777
38085,FarP,25.0
38087,FarP,100.0
38089,FarP,77.77777777777777
38091,FarP,20.0
38093,FarP,95.0
38095,FarP,100.0
38097,FarP,0.0
38099,FarP,41.1764705882353
38101,FarP,100.0
38103,FarP,100.0
38105,FarP,100.0
39001,FarP,0.0
39003,FarP,0.0
39005,FarP,0.0
39007,FarP,0.0
39009,FarP,0.0
39011,FarP,0.0
39013,FarP,0.0
39015,FarP,0.0
39017,FarP,0.0
39019,FarP,0.0
39021,FarP,0.0
39023,FarP,0.0
39025,FarP,0.0
39027,FarP,0.0
39029,FarP,0.0
39031,FarP,0.0
39033,FarP,0.0
39035,FarP,0.0
39037,FarP,0.0
39039,FarP,0.0
39041,FarP,0.0
39043,FarP,0.0
39045,FarP,0.0
39047,FarP,0.0
39049,FarP,0.0
39051,FarP,0.0
39053,FarP,0.0
39055,FarP,0.0
39057,FarP,0.0
39059,FarP,0.0
39061,FarP,0.0
39063,FarP,0.0
39065,FarP,0.0
39067,FarP,0.0
39069,FarP,0.0
39071,FarP,0.0
39073,FarP,0.0
39075,FarP,0.0
39077,FarP,0.0
39079,FarP,0.0
39081,FarP,0.0
39083,FarP,0.0
39085,FarP,0.0
39087,FarP,0.0
39089,FarP,0.0
39091,FarP,0.0
39093,FarP,0.0
39095,FarP,0.0
39097,FarP,0.0
39099,FarP,0.0
39101,FarP,0.0
39103,FarP,0.0
39105,FarP,0.0
39107,FarP,0.0
39109,FarP,0.0
39111,FarP,0.0
39113,FarP,0.0
39115,FarP,0.0
39117,FarP,0.0
39119,FarP,0.0
39121,FarP,0.0
39123,FarP,7.142857142857143
39125,FarP,0.0
39127,FarP,0.0
39129,FarP,0.0
39131,FarP,0.0
39133,FarP,0.0
39135,FarP,0.0
39137,FarP,0.0
39139,FarP,0.0
39141,FarP,0.0
39143,FarP,0.0
39145,FarP,0.0
39147,FarP,0.0
39149,FarP,0.0
39151,FarP,0.0
39153,FarP,0.0
39155,FarP,0.0
39157,FarP,0.0
39159,FarP,0.0
39161,FarP,0.0
39163,FarP,0.0
39165,FarP,0.0
39167,FarP,0.0
39169,FarP,0.0
39171,FarP,0.0
39173,FarP,0.0
39175,FarP,0.0
40001,FarP,0.0
40003,FarP,100.0
40005,FarP,40.0
40007,FarP,100.0
40009,FarP,100.0
40011,FarP,55.55555555555556
40013,FarP,0.0
40015,FarP,0.0
40017,FarP,0.0
40019,FarP,77.77777777777777
40021,FarP,0.0
40023,FarP,100.0
40025,FarP,100.0
40027,FarP,0.0
40029,FarP,100.0
40031,FarP,0.0
40033,FarP,0.0
40035,FarP,0.0
40037,FarP,0.0
40039,FarP,83.33333333333333
40041,FarP,0.0
40043,FarP,100.0
40045,FarP,100.0
40047,FarP,50.0
40049,FarP,0.0
40051,FarP,0.0
40053,FarP,87.5
40055,FarP,100.0
40057,FarP,100.0
40059,FarP,100.0
40061,FarP,20.0
40063,FarP,71.42857142857143
40065,FarP,12.5
40067,FarP,0.0
40069,FarP,14.285714285714286
40071,FarP,44.44444444444444
40073,FarP,0.0
40075,FarP,14.285714285714286
40077,FarP,50.0
40079,FarP,20.0
40081,FarP,0.0
40083,FarP,0.0
40085,FarP,33.333333333333336
40087,FarP,0.0
40089,FarP,83.33333333333333
40091,FarP,0.0
40093,FarP,100.0
40095,FarP,25.0
40097,FarP,0.0
40099,FarP,0.0
40101,FarP,0.0
40103,FarP,25.0
40105,FarP,0.0
40107,FarP,0.0
40109,FarP,0.0
40111,FarP,0.0
40113,FarP,17.647058823529413
40115,FarP,0.0
40117,FarP,12.5
40119,FarP,0.0
40121,FarP,100.0
40123,FarP,83.33333333333333
40125,FarP,0.0
40127,FarP,100.0
40129,FarP,100.0
40131,FarP,0.0
40133,FarP,0.0
40135,FarP,0.0
40137,FarP,0.0
40139,FarP,100.0
40141,FarP,0.0
40143,FarP,0.0
40145,FarP,0.0
40147,FarP,0.0
40149,FarP,90.0
40151,FarP,100.0
40153,FarP,100.0
41001,FarP,90.9090909090909
41003,FarP,0.0
41005,FarP,0.0
41007,FarP,75.0
41009,FarP,0.0
41011,FarP,100.0
41013,FarP,28.571428571428573
41015,FarP,100.0
41017,FarP,12.5
41019,FarP,37.03703703703704
41021,FarP,100.0
41023,FarP,100.0
41025,FarP,100.0
41027,FarP,25.0
41029,FarP,0.0
41031,FarP,33.333333333333336
41033,FarP,0.0
41035,FarP,71.42857142857143
41037,FarP,100.0
41039,FarP,5.405405405405405
41041,FarP,11.764705882352942
41043,FarP,0.0
41045,FarP,61.53846153846154
41047,FarP,0.0
41049,FarP,42.857142857142854
41051,FarP,0.0
41053,FarP,0.0
41055,FarP,100.0
41057,FarP,50.0
41059,FarP,8.333333333333334
41061,FarP,62.5
41063,FarP,100.0
41065,FarP,85.71428571428571
41067,FarP,0.0
41069,FarP,100.0
41071,FarP,0.0
42001,FarP,0.0
42003,FarP,0.0
42005,FarP,0.0
42007,FarP,0.0
42009,FarP,0.0
42011,FarP,0.0
42013,FarP,0.0
42015,FarP,0.0
42017,FarP,0.0
42019,FarP,0.0
42021,FarP,0.0
42023,FarP,100.0
42025,FarP,0.0
42027,FarP,0.0
42029,FarP,0.0
42031,FarP,36.666666666666664
42033,FarP,8.88888888888889
42035,FarP,16.666666666666668
42037,FarP,0.0
42039,FarP,0.0
42041,FarP,0.0
42043,FarP,0.0
42045,FarP,0.0
42047,FarP,100.0
42049,FarP,0.0
42051,FarP,0.0
42053,FarP,80.0
42055,FarP,0.0
42057,FarP,0.0
42059,FarP,0.0
42061,FarP,0.0
42063,FarP,0.0
42065,FarP,34.78260869565217
42067,FarP,0.0
42069,FarP,0.0
42071,FarP,0.0
42073,FarP,0.0
42075,FarP,0.0
42077,FarP,0.0
42079,FarP,0.0
42081,FarP,0.0
42083,FarP,100.0
42085,FarP,0.0
42087,FarP,0.0
42089,FarP,0.0
42091,FarP,0.0
42093,FarP,0.0
42095,FarP,0.0
42097,FarP,0.0
42099,FarP,0.0
42101,FarP,0.0
42103,FarP,0.0
42105,FarP,78.57142857142857
42107,FarP,0.0
42109,FarP,0.0
42111,FarP,0.0
42113,FarP,0.0
42115,FarP,0.0
42117,FarP,5.0
42119,FarP,0.0
42121,FarP,5.2631578947368425
42123,FarP,23.529411764705884
42125,FarP,0.0
42127,FarP,0.0
42129,FarP,0.0
42131,FarP,0.0
42133,FarP,0.0
44001,FarP,0.0
44003,FarP,0.0
44005,FarP,0.0
44007,FarP,0.0
44009,FarP,0.0
45001,FarP,0.0
45003,FarP,0.0
45005,FarP,0.0
45007,FarP,0.0
45009,FarP,0.0
45011,FarP,0.0
45013,FarP,0.0
45015,FarP,0.0
45017,FarP,0.0
45019,FarP,0.0
45021,FarP,0.0
45023,FarP,0.0
45025,FarP,0.0
45027,FarP,0.0
45029,FarP,0.0
45031,FarP,0.0
45033,FarP,0.0
45035,FarP,0.0
45037,FarP,0.0
45039,FarP,0.0
45041,FarP,0.0
45043,FarP,0.0
45045,FarP,0.0
45047,FarP,0.0
45049,FarP,11.11111111111111
45051,FarP,0.0
45053,FarP,0.0
45055,FarP,0.0
45057,FarP,0.0
45059,FarP,0.0
45061,FarP,0.0
45063,FarP,0.0
45065,FarP,0.0
45067,FarP,0.0
45069,FarP,0.0
45071,FarP,0.0
45073,FarP,0.0
45075,FarP,0.0
45077,FarP,0.0
45079,FarP,0.0
45081,FarP,0.0
45083,FarP,0.0
45085,FarP,0.0
45087,FarP,0.0
45089,FarP,0.0
45091,FarP,0.0
46003,FarP,100.0
46005,FarP,100.0
46007,FarP,100.0
46009,FarP,100.0
46011,FarP,27.272727272727273
46013,FarP,100.0
46015,FarP,100.0
46017,FarP,100.0
46019,FarP,0.0
46021,FarP,100.0
46023,FarP,100.0
46025,FarP,100.0
46027,FarP,0.0
46029,FarP,100.0
46031,FarP,100.0
46033,FarP,16.666666666666668
46035,FarP,66.66666666666667
46037,FarP,100.0
46039,FarP,88.88888888888889
46041,FarP,100.0
46043,FarP,100.0
46045,FarP,100.0
46047,FarP,66.66666666666667
46049,FarP,100.0
46051,FarP,100.0
46053,FarP,100.0
46055,FarP,100.0
46057,FarP,100.0
46059,FarP,100.0
46061,FarP,0.0
46063,FarP,100.0
46065,FarP,100.0
46067,FarP,33.333333333333336
46069,FarP,100.0
46071,FarP,100.0
46073,FarP,100.0
46075,FarP,100.0
46077,FarP,90.0
46079,FarP,8.333333333333334
46081,FarP,0.0
46083,FarP,0.0
46085,FarP,100.0
46087,FarP,0.0
46089,FarP,100.0
46091,FarP,100.0
46093,FarP,31.57894736842105
46095,FarP,100.0
46097,FarP,37.5
46099,FarP,0.0
46101,FarP,0.0
46103,FarP,0.0
46105,FarP,100.0
46107,FarP,100.0
46109,FarP,75.0
46111,FarP,100.0
46113,FarP,85.71428571428571
46115,FarP,100.0
46117,FarP,100.0
46119,FarP,100.0
46121,FarP,100.0
46123,FarP,100.0
46125,FarP,0.0
46127,FarP,0.0
46129,FarP,100.0
46135,FarP,30.0
46137,FarP,100.0
47001,FarP,0.0
47003,FarP,0.0
47005,FarP,25.0
47007,FarP,0.0
47009,FarP,0.0
47011,FarP,0.0
47013,FarP,0.0
