GeoID,Year,Variable,Estimate
48423,2019,K202301_001E,182406
48423,2019,K202301_005E,5241
48423,2019,K201902_001E,59584
48423,2021,K200104_001E,237186
48423,2021,K202301_001E,186104
48423,2021,K202301_005E,5839
48423,2021,K201902_001E,63115
48423,2022,K200104_001E,241922
48423,2022,K202301_001E,189802
48423,2022,K202301_005E,4055
48423,2022,K201902_001E,68192
48427,2014,K200104_001E,62955
48427,2014,K202301_001E,44683
48427,2014,K202301_005E,2789
48427,2014,K201902_001E,28243
48427,2015,K200104_001E,63795
48427,2015,K202301_001E,44885
48427,2015,K202301_005E,5220
48427,2015,K201902_001E,29822
48427,2016,K200104_001E,64122
48427,2016,K202301_001E,45225
48427,2016,K202301_005E,3442
48427,2016,K201902_001E,25225
48427,2017,K200104_001E,64454
48427,2017,K202301_001E,45418
48427,2017,K202301_005E,4794
48427,2017,K201902_001E,28448
48427,2018,K200104_001E,64525
48427,2018,K202301_001E,44955
48427,2018,K202301_005E,2965
48427,2018,K201902_001E,30739
48427,2019,K200104_001E,64633
48427,2019,K202301_001E,45577
48427,2019,K202301_005E,3061
48427,2019,K201902_001E,31458
48427,2021,K200104_001E,66049
48427,2021,K202301_001E,45995
48427,2021,K202301_005E,3584
48427,2021,K201902_001E,33367
48427,2022,K200104_001E,65728
48427,2022,K202301_001E,47215
48427,2022,K202301_005E,2445
48427,2022,K201902_001E,33871
48439,2014,K200104_001E,1945360
48439,2014,K202301_001E,1475348
48439,2014,K202301_005E,61933
48439,2014,K201902_001E,58099
48439,2015,K200104_001E,1982498
48439,2015,K202301_001E,1508926
48439,2015,K202301_005E,51364
48439,2015,K201902_001E,60737
48439,2016,K200104_001E,2016872
48439,2016,K202301_001E,1538502
48439,2016,K202301_005E,45961
48439,2016,K201902_001E,61534
48439,2017,K200104_001E,2054475
48439,2017,K202301_001E,1574403
48439,2017,K202301_005E,49161
48439,2017,K201902_001E,65052
48439,2018,K200104_001E,2084931
48439,2018,K202301_001E,1600241
48439,2018,K202301_005E,51201
48439,2018,K201902_001E,66063
48439,2019,K200104_001E,2102515
48439,2019,K202301_001E,1619056
48439,2019,K202301_005E,47953
48439,2019,K201902_001E,70139
48439,2021,K200104_001E,2126477
48439,2021,K202301_001E,1646118
48439,2021,K202301_005E,57848
48439,2021,K201902_001E,71346
48439,2022,K200104_001E,2154595
48439,2022,K202301_001E,1675807
48439,2022,K202301_005E,43407
48439,2022,K201902_001E,76210
48441,2014,K200104_001E,135143
48441,2014,K202301_001E,104672
48441,2014,K202301_005E,3614
48441,2014,K201902_001E,45907
48441,2015,K200104_001E,136051
48441,2015,K202301_001E,106069
48441,2015,K202301_005E,2792
48441,2015,K201902_001E,48636
48441,2016,K200104_001E,136535
48441,2016,K202301_001E,106560
48441,2016,K202301_005E,2235
48441,2016,K201902_001E,48803
48441,2017,K200104_001E,136290
48441,2017,K202301_001E,106106
48441,2017,K202301_005E,2468
48441,2017,K201902_001E,51894
48441,2018,K200104_001E,137640
48441,2018,K202301_001E,106512
48441,2018,K202301_005E,2548
48441,2018,K201902_001E,47508
48441,2019,K200104_001E,138034
48441,2019,K202301_001E,106759
48441,2019,K202301_005E,1079
48441,2019,K201902_001E,55351
48441,2021,K200104_001E,143326
48441,2021,K202301_001E,111051
48441,2021,K202301_005E,1472
48441,2021,K201902_001E,53315
48441,2022,K200104_001E,145163
48441,2022,K202301_001E,113763
48441,2022,K202301_005E,2028
48441,2022,K201902_001E,62107
48449,2014,K200104_001E,32506
48449,2014,K202301_001E,24640
48449,2014,K202301_005E,2010
48449,2014,K201902_001E,42362
48449,2015,K200104_001E,32623
48449,2015,K202301_001E,24249
48449,2015,K202301_005E,683
48449,2015,K201902_001E,42219
48449,2016,K200104_001E,32592
48449,2016,K202301_001E,24093
48449,2016,K202301_005E,713
48449,2016,K201902_001E,48539
48449,2017,K200104_001E,32904
48449,2017,K202301_001E,24330
48449,2017,K202301_005E,798
48449,2017,K201902_001E,55622
48449,2018,K200104_001E,33033
48449,2018,K202301_001E,24492
48449,2018,K202301_005E,806
48449,2018,K201902_001E,46638
48449,2019,K200104_001E,32750
48449,2019,K202301_001E,24654
48449,2019,K202301_005E,1165
48449,2019,K201902_001E,51925
48449,2021,K200104_001E,31183
48449,2021,K202301_001E,23529
48449,2021,K202301_005E,628
48449,2021,K201902_001E,46427
48449,2022,K200104_001E,31208
48449,2022,K202301_001E,23354
48449,2022,K202301_005E,293
48449,2022,K201902_001E,60330
48451,2014,K200104_001E,116608
48451,2014,K202301_001E,92478
48451,2014,K202301_005E,1313
48451,2014,K201902_001E,44959
48451,2015,K200104_001E,118105
48451,2015,K202301_001E,93205
48451,2015,K202301_005E,1485
48451,2015,K201902_001E,48114
48451,2016,K200104_001E,118386
48451,2016,K202301_001E,93604
48451,2016,K202301_005E,2224
48451,2016,K201902_001E,48696
48451,2017,K200104_001E,118019
48451,2017,K202301_001E,92718
48451,2017,K202301_005E,3229
48451,2017,K201902_001E,51114
48451,2018,K200104_001E,118189
48451,2018,K202301_001E,92523
48451,2018,K202301_005E,2688
48451,2018,K201902_001E,52283
48451,2019,K200104_001E,119200
48451,2019,K202301_001E,94507
48451,2019,K202301_005E,1433
48451,2019,K201902_001E,55988
48451,2021,K200104_001E,119411
48451,2021,K202301_001E,93583
48451,2021,K202301_005E,2212
48451,2021,K201902_001E,61649
48451,2022,K200104_001E,118892
48451,2022,K202301_001E,93595
48451,2022,K202301_005E,1307
48451,2022,K201902_001E,59853
48453,2014,K200104_001E,1151145
48453,2014,K202301_001E,910307
48453,2014,K202301_005E,28624
48453,2014,K201902_001E,61787
48453,2015,K200104_001E,1176558
48453,2015,K202301_001E,933730
48453,2015,K202301_005E,28085
48453,2015,K201902_001E,65269
48453,2016,K200104_001E,1199323
48453,2016,K202301_001E,956114
48453,2016,K202301_005E,27553
48453,2016,K201902_001E,70158
48453,2017,K200104_001E,1226698
48453,2017,K202301_001E,983224
48453,2017,K202301_005E,24416
48453,2017,K201902_001E,72884
48453,2018,K200104_001E,1248743
48453,2018,K202301_001E,1008923
48453,2018,K202301_005E,27809
48453,2018,K201902_001E,76392
48453,2019,K200104_001E,1273954
48453,2019,K202301_001E,1033960
48453,2019,K202301_005E,25374
48453,2019,K201902_001E,80726
48453,2021,K200104_001E,1305154
48453,2021,K202301_001E,1065381
48453,2021,K202301_005E,38913
48453,2021,K201902_001E,84531
48453,2022,K200104_001E,1326436
48453,2022,K202301_001E,1092268
48453,2022,K202301_005E,24375
48453,2022,K201902_001E,95259
48457,2014,K200104_001E,21418
48457,2014,K202301_001E,15953
48457,2014,K202301_005E,464
48457,2014,K201902_001E,43185
48457,2015,K200104_001E,21347
48457,2015,K202301_001E,17449
48457,2015,K202301_005E,880
48457,2015,K201902_001E,36349
48457,2016,K200104_001E,21320
48457,2016,K202301_001E,16861
48457,2016,K202301_005E,355
48457,2016,K201902_001E,49014
48457,2017,K200104_001E,21539
48457,2017,K202301_001E,17423
48457,2017,K202301_005E,1073
48457,2017,K201902_001E,40655
48457,2018,K200104_001E,21696
48457,2018,K202301_001E,18298
48457,2018,K202301_005E,1300
48457,2018,K201902_001E,42741
48457,2019,K200104_001E,21672
48457,2019,K202301_001E,18002
48457,2019,K202301_005E,1406
48457,2019,K201902_001E,49946
48457,2021,K200104_001E,20077
48457,2021,K202301_001E,17231
48457,2021,K202301_005E,1125
48457,2021,K201902_001E,47811
48457,2022,K200104_001E,20030
48457,2022,K202301_001E,16592
48457,2022,K202301_005E,219
48457,2022,K201902_001E,49006
48459,2014,K200104_001E,40354
48459,2014,K202301_001E,31836
48459,2014,K202301_005E,1853
48459,2014,K201902_001E,46463
48459,2015,K200104_001E,40603
48459,2015,K202301_001E,31969
48459,2015,K202301_005E,1434
48459,2015,K201902_001E,43710
48459,2016,K200104_001E,40969
48459,2016,K202301_001E,32422
48459,2016,K202301_005E,1450
48459,2016,K201902_001E,53135
48459,2017,K200104_001E,41281
48459,2017,K202301_001E,32360
48459,2017,K202301_005E,1121
48459,2017,K201902_001E,48519
48459,2018,K200104_001E,41260
48459,2018,K202301_001E,33209
48459,2018,K202301_005E,1008
48459,2018,K201902_001E,48618
48459,2019,K200104_001E,41753
48459,2019,K202301_001E,33128
48459,2019,K202301_005E,71
48459,2019,K201902_001E,54350
48459,2021,K200104_001E,41774
48459,2021,K202301_001E,33565
48459,2021,K202301_005E,876
48459,2021,K201902_001E,46909
48459,2022,K200104_001E,42488
48459,2022,K202301_001E,34012
48459,2022,K202301_005E,530
48459,2022,K201902_001E,62916
48463,2014,K200104_001E,27195
48463,2014,K202301_001E,20588
48463,2014,K202301_005E,752
48463,2014,K201902_001E,45700
48463,2015,K200104_001E,26787
48463,2015,K202301_001E,21163
48463,2015,K202301_005E,707
48463,2015,K201902_001E,38086
48463,2016,K200104_001E,27279
48463,2016,K202301_001E,20344
48463,2016,K202301_005E,379
48463,2016,K201902_001E,32353
48463,2017,K200104_001E,30188
48463,2017,K202301_001E,23811
48463,2017,K202301_005E,729
48463,2017,K201902_001E,41787
48463,2018,K200104_001E,27623
48463,2018,K202301_001E,21238
48463,2018,K202301_005E,472
48463,2018,K201902_001E,32042
48463,2019,K200104_001E,28761
48463,2019,K202301_001E,21709
48463,2019,K202301_005E,0
48463,2019,K201902_001E,52638
48463,2021,K200104_001E,26615
48463,2021,K202301_001E,19484
48463,2021,K202301_005E,256
48463,2021,K201902_001E,54433
48463,2022,K200104_001E,26327
48463,2022,K202301_001E,19726
48463,2022,K202301_005E,164
48463,2022,K201902_001E,45168
48465,2014,K200104_001E,48974
48465,2014,K202301_001E,36357
48465,2014,K202301_005E,1425
48465,2014,K201902_001E,48009
48465,2015,K200104_001E,48988
48465,2015,K202301_001E,36681
48465,2015,K202301_005E,1963
48465,2015,K201902_001E,46325
48465,2016,K200104_001E,48881
48465,2016,K202301_001E,36048
48465,2016,K202301_005E,1257
48465,2016,K201902_001E,45825
48465,2017,K200104_001E,49205
48465,2017,K202301_001E,36775
48465,2017,K202301_005E,637
48465,2017,K201902_001E,41561
48465,2018,K200104_001E,49208
48465,2018,K202301_001E,36989
48465,2018,K202301_005E,280
48465,2018,K201902_001E,47670
48465,2019,K200104_001E,49025
48465,2019,K202301_001E,37159
48465,2019,K202301_005E,295
48465,2019,K201902_001E,40627
48465,2021,K200104_001E,47564
48465,2021,K202301_001E,35757
48465,2021,K202301_005E,1506
48465,2021,K201902_001E,52702
48465,2022,K200104_001E,47606
48465,2022,K202301_001E,36255
48465,2022,K202301_005E,1283
48465,2022,K201902_001E,53959
48467,2014,K200104_001E,52910
48467,2014,K202301_001E,41930
48467,2014,K202301_005E,1023
48467,2014,K201902_001E,42075
48467,2015,K200104_001E,53547
48467,2015,K202301_001E,43020
48467,2015,K202301_005E,1395
48467,2015,K201902_001E,47555
48467,2016,K200104_001E,54355
48467,2016,K202301_001E,43554
48467,2016,K202301_005E,1097
48467,2016,K201902_001E,51695
48467,2017,K200104_001E,55182
48467,2017,K202301_001E,44039
48467,2017,K202301_005E,1653
48467,2017,K201902_001E,52735
48467,2018,K200104_001E,56019
48467,2018,K202301_001E,44616
48467,2018,K202301_005E,518
48467,2018,K201902_001E,52508
48467,2019,K200104_001E,56590
48467,2019,K202301_001E,45057
48467,2019,K202301_005E,740
48467,2019,K201902_001E,58423
48467,2021,K200104_001E,61275
48467,2021,K202301_001E,49585
48467,2021,K202301_005E,1465
48467,2021,K201902_001E,61636
48467,2022,K200104_001E,62859
48467,2022,K202301_001E,50089
48467,2022,K202301_005E,1122
48467,2022,K201902_001E,53153
48469,2014,K200104_001E,91081
48469,2014,K202301_001E,70608
48469,2014,K202301_005E,1649
48469,2014,K201902_001E,50245
48469,2015,K200104_001E,92382
48469,2015,K202301_001E,70793
48469,2015,K202301_005E,3367
48469,2015,K201902_001E,56545
48469,2016,K200104_001E,92467
48469,2016,K202301_001E,71438
48469,2016,K202301_005E,2704
48469,2016,K201902_001E,53778
48469,2017,K200104_001E,92084
48469,2017,K202301_001E,71392
48469,2017,K202301_005E,2029
48469,2017,K201902_001E,51892
48469,2018,K200104_001E,92035
48469,2018,K202301_001E,70496
48469,2018,K202301_005E,2793
48469,2018,K201902_001E,50210
48469,2019,K200104_001E,92084
48469,2019,K202301_001E,71820
48469,2019,K202301_005E,1795
48469,2019,K201902_001E,57358
48469,2021,K200104_001E,90964
48469,2021,K202301_001E,70233
48469,2021,K202301_005E,2658
48469,2021,K201902_001E,54596
48469,2022,K200104_001E,91065
48469,2022,K202301_001E,70558
48469,2022,K202301_005E,1768
48469,2022,K201902_001E,71192
48471,2014,K200104_001E,69789
48471,2014,K202301_001E,60157
48471,2014,K202301_005E,542
48471,2014,K201902_001E,38483
48471,2015,K200104_001E,70699
48471,2015,K202301_001E,60640
48471,2015,K202301_005E,604
48471,2015,K201902_001E,40448
48471,2016,K200104_001E,71484
48471,2016,K202301_001E,61392
48471,2016,K202301_005E,855
48471,2016,K201902_001E,42662
48471,2017,K200104_001E,72245
48471,2017,K202301_001E,62076
48471,2017,K202301_005E,971
48471,2017,K201902_001E,40936
48471,2018,K200104_001E,72480
48471,2018,K202301_001E,62631
48471,2018,K202301_005E,908
48471,2018,K201902_001E,40100
48471,2019,K200104_001E,72971
48471,2019,K202301_001E,63258
48471,2019,K202301_005E,699
48471,2019,K201902_001E,47170
48471,2021,K200104_001E,77977
48471,2021,K202301_001E,67574
48471,2021,K202301_005E,4063
48471,2021,K201902_001E,41470
48471,2022,K200104_001E,78870
48471,2022,K202301_001E,68738
48471,2022,K202301_005E,3143
48471,2022,K201902_001E,51528
48473,2014,K200104_001E,46820
48473,2014,K202301_001E,36577
48473,2014,K202301_005E,2119
48473,2014,K201902_001E,52552
48473,2015,K200104_001E,48656
48473,2015,K202301_001E,38119
48473,2015,K202301_005E,1582
48473,2015,K201902_001E,47158
48473,2016,K200104_001E,50115
48473,2016,K202301_001E,39680
48473,2016,K202301_005E,1519
48473,2016,K201902_001E,62369
48473,2017,K200104_001E,51307
48473,2017,K202301_001E,40164
48473,2017,K202301_005E,1530
48473,2017,K201902_001E,54084
48473,2018,K200104_001E,53126
48473,2018,K202301_001E,40937
48473,2018,K202301_005E,830
48473,2018,K201902_001E,66845
48473,2019,K200104_001E,55246
48473,2019,K202301_001E,43278
48473,2019,K202301_005E,988
48473,2019,K201902_001E,59303
48473,2021,K200104_001E,59781
48473,2021,K202301_001E,47642
48473,2021,K202301_005E,682
48473,2021,K201902_001E,64715
48473,2022,K200104_001E,61894
48473,2022,K202301_001E,49117
48473,2022,K202301_005E,2572
48473,2022,K201902_001E,76911
48477,2014,K200104_001E,34438
48477,2014,K202301_001E,28406
48477,2014,K202301_005E,547
48477,2014,K201902_001E,59037
48477,2015,K200104_001E,34765
48477,2015,K202301_001E,27143
48477,2015,K202301_005E,885
48477,2015,K201902_001E,52065
48477,2016,K200104_001E,35056
48477,2016,K202301_001E,26587
48477,2016,K202301_005E,323
48477,2016,K201902_001E,56268
48477,2017,K200104_001E,35043
48477,2017,K202301_001E,29145
48477,2017,K202301_005E,1807
48477,2017,K201902_001E,49059
48477,2018,K200104_001E,35108
48477,2018,K202301_001E,30673
48477,2018,K202301_005E,981
48477,2018,K201902_001E,53762
48477,2019,K200104_001E,35882
48477,2019,K202301_001E,30835
48477,2019,K202301_005E,355
48477,2019,K201902_001E,65327
48477,2021,K200104_001E,35892
48477,2021,K202301_001E,29446
48477,2021,K202301_005E,211
48477,2021,K201902_001E,78956
48477,2022,K200104_001E,36158
48477,2022,K202301_001E,29379
48477,2022,K202301_005E,1243
48477,2022,K201902_001E,73095
48479,2014,K200104_001E,266673
48479,2014,K202301_001E,185123
48479,2014,K202301_005E,6987
48479,2014,K201902_001E,38312
48479,2015,K200104_001E,269721
48479,2015,K202301_001E,188937
48479,2015,K202301_005E,6519
48479,2015,K201902_001E,39774
48479,2016,K200104_001E,271193
48479,2016,K202301_001E,188311
48479,2016,K202301_005E,4964
48479,2016,K201902_001E,35659
48479,2017,K200104_001E,274794
48479,2017,K202301_001E,193538
48479,2017,K202301_005E,4190
48479,2017,K201902_001E,43408
48479,2018,K200104_001E,275910
48479,2018,K202301_001E,195021
48479,2018,K202301_005E,6132
48479,2018,K201902_001E,46862
48479,2019,K200104_001E,276652
48479,2019,K202301_001E,197296
48479,2019,K202301_005E,5497
48479,2019,K201902_001E,56084
48479,2021,K200104_001E,267945
48479,2021,K202301_001E,192237
48479,2021,K202301_005E,7289
48479,2021,K201902_001E,51867
48479,2022,K200104_001E,267780
48479,2022,K202301_001E,194431
48479,2022,K202301_005E,4443
48479,2022,K201902_001E,59603
48481,2014,K200104_001E,41168
48481,2014,K202301_001E,31885
48481,2014,K202301_005E,1759
48481,2014,K201902_001E,43877
48481,2015,K200104_001E,41486
48481,2015,K202301_001E,31735
48481,2015,K202301_005E,1431
48481,2015,K201902_001E,42313
48481,2016,K200104_001E,41735
48481,2016,K202301_001E,32139
48481,2016,K202301_005E,1160
48481,2016,K201902_001E,47270
48481,2017,K200104_001E,41968
48481,2017,K202301_001E,32117
48481,2017,K202301_005E,780
48481,2017,K201902_001E,47413
48481,2018,K200104_001E,41619
48481,2018,K202301_001E,31993
48481,2018,K202301_005E,295
48481,2018,K201902_001E,48848
48481,2019,K200104_001E,41556
48481,2019,K202301_001E,32453
48481,2019,K202301_005E,1625
48481,2019,K201902_001E,49877
48481,2021,K200104_001E,41721
48481,2021,K202301_001E,33261
48481,2021,K202301_005E,2513
48481,2021,K201902_001E,67643
48481,2022,K200104_001E,41824
48481,2022,K202301_001E,33586
48481,2022,K202301_005E,882
48481,2022,K201902_001E,60643
48485,2014,K200104_001E,132355
48485,2014,K202301_001E,105543
48485,2014,K202301_005E,3602
48485,2014,K201902_001E,42996
48485,2015,K200104_001E,131705
48485,2015,K202301_001E,106231
48485,2015,K202301_005E,3033
48485,2015,K201902_001E,45416
48485,2016,K200104_001E,131838
48485,2016,K202301_001E,105203
48485,2016,K202301_005E,2587
48485,2016,K201902_001E,44769
48485,2017,K200104_001E,132000
48485,2017,K202301_001E,105498
48485,2017,K202301_005E,2233
48485,2017,K201902_001E,43295
48485,2018,K200104_001E,132064
48485,2018,K202301_001E,105734
48485,2018,K202301_005E,3561
48485,2018,K201902_001E,47373
48485,2019,K200104_001E,132230
48485,2019,K202301_001E,105243
48485,2019,K202301_005E,2759
48485,2019,K201902_001E,51749
48485,2021,K200104_001E,130069
48485,2021,K202301_001E,103820
48485,2021,K202301_005E,2188
48485,2021,K201902_001E,53465
48485,2022,K200104_001E,129978
48485,2022,K202301_001E,104393
48485,2022,K202301_005E,2164
48485,2022,K201902_001E,56944
48489,2014,K200104_001E,22201
48489,2014,K202301_001E,17036
48489,2014,K202301_005E,874
48489,2014,K201902_001E,29780
48489,2015,K200104_001E,22152
48489,2015,K202301_001E,17367
48489,2015,K202301_005E,1463
48489,2015,K201902_001E,26987
48489,2016,K200104_001E,22509
48489,2016,K202301_001E,17758
48489,2016,K202301_005E,1689
48489,2016,K201902_001E,32326
48489,2017,K200104_001E,24633
48489,2017,K202301_001E,19780
48489,2017,K202301_005E,715
48489,2017,K201902_001E,28409
48489,2018,K200104_001E,21851
48489,2018,K202301_001E,16705
48489,2018,K202301_005E,1161
48489,2018,K201902_001E,36776
48489,2019,K200104_001E,19914
48489,2019,K202301_001E,15124
48489,2019,K202301_005E,355
48489,2019,K201902_001E,37028
48489,2021,K200104_001E,21616
48489,2021,K202301_001E,16304
48489,2021,K202301_005E,699
48489,2021,K201902_001E,45466
48489,2022,K200104_001E,20143
48489,2022,K202301_001E,16352
48489,2022,K202301_005E,744
48489,2022,K201902_001E,44897
48491,2014,K200104_001E,489250
48491,2014,K202301_001E,370796
48491,2014,K202301_005E,10919
48491,2014,K201902_001E,72453
48491,2015,K200104_001E,508514
48491,2015,K202301_001E,388999
48491,2015,K202301_005E,12900
48491,2015,K201902_001E,78311
48491,2016,K200104_001E,528718
48491,2016,K202301_001E,405090
48491,2016,K202301_005E,15313
